row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí lãi vay vốn hóa vào công trình Thủy điện đang xây dựng,a) Ngắn hạn > - Chi phí lãi vay vốn hóa vào công trình Thủy điện đang xây dựng,- Chi phí lãi vay vốn hóa vào công trình Thủy điện đang xây dựng,-,674.942.020,,674942020.0
- Chi phí lãi vay,a) Ngắn hạn > - Chi phí lãi vay,- Chi phí lãi vay,16.009.300.312,18.935.431.358,16009300312.0,18935431358.0
- Chi phí trích trước các công trình xây lắp và sản xuất công nghiệp,a) Ngắn hạn > - Chi phí trích trước các công trình xây lắp và sản xuất công nghiệp,- Chi phí trích trước các công trình xây lắp và sản xuất công nghiệp,10.189.714.610,7.102.320.710,10189714610.0,7102320710.0
- Chi phí trích trước công trình thủy điện đã hoàn thành,a) Ngắn hạn > - Chi phí trích trước công trình thủy điện đã hoàn thành,- Chi phí trích trước công trình thủy điện đã hoàn thành,87.848.116.426,62.194.271.199,87848116426.0,62194271199.0
- Trích trước chi phí kinh doanh bất động sản,a) Ngắn hạn > - Trích trước chi phí kinh doanh bất động sản,- Trích trước chi phí kinh doanh bất động sản,42.549.395.799,-,42549395799.0,
- Chi phí vận chuyển,a) Ngắn hạn > - Chi phí vận chuyển,- Chi phí vận chuyển,1.831.322.800,3.468.381.342,1831322800.0,3468381342.0
- Chi phí nguyên vật liệu,a) Ngắn hạn > - Chi phí nguyên vật liệu,- Chi phí nguyên vật liệu,5.887.914.709,84.634.346,5887914709.0,84634346.0
- Chi phí thuê ngoài gia công,a) Ngắn hạn > - Chi phí thuê ngoài gia công,- Chi phí thuê ngoài gia công,-,19.782.670.668,,19782670668.0
- Chi phí phải trả khác,a) Ngắn hạn > - Chi phí phải trả khác,- Chi phí phải trả khác,1.218.462.877,6.260.446.109,1218462877.0,6260446109.0
,,,165.534.227.533,118.503.097.752,165534227533.0,118503097752.0
22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,22. PHẢI TRẢ KHÁC,,
,,,31/12/2020,01/01/2020,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,2.237.423.806,1.788.107.577,2237423806.0,1788107577.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,1.267.664.870,988.273.159,1267664870.0,988273159.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,212.481.863,132.925.285,212481863.0,132925285.0
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,77.598.422,58.765.017,77598422.0,58765017.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",1.903.907.427,3.694.416.317,1903907427.0,3694416317.0
"- Phải trả các đội xây lắp, Ban chỉ huy công trình","a) Ngắn hạn > - Phải trả các đội xây lắp, Ban chỉ huy công trình","- Phải trả các đội xây lắp, Ban chỉ huy công trình",6.248.761.839,11.358.484.197,6248761839.0,11358484197.0
- Phải trả tiền bảo trì dự án bất động sản,a) Ngắn hạn > - Phải trả tiền bảo trì dự án bất động sản,- Phải trả tiền bảo trì dự án bất động sản,27.459.574.184,38.628.442.413,27459574184.0,38628442413.0
- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,a) Ngắn hạn > - Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,10.757.338.000,19.450.123.623,10757338000.0,19450123623.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",8.333.743.242,7.566.052.593,8333743242.0,7566052593.0
,,,58.498.493.653,83.665.590.181,58498493653.0,83665590181.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",4.638.703.453,1.529.547.965,4638703453.0,1529547965.0
,,,4.638.703.453,1.529.547.965,4638703453.0,1529547965.0
23. DỰ PHÒNG PHẢI TRẢ,23. DỰ PHÒNG PHẢI TRẢ,23. DỰ PHÒNG PHẢI TRẢ,23. DỰ PHÒNG PHẢI TRẢ,23. DỰ PHÒNG PHẢI TRẢ,,
,,,31/12/2020,01/01/2020,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Dự phòng bảo hành sản phẩm hàng hóa,a) Ngắn hạn > - Dự phòng bảo hành sản phẩm hàng hóa,- Dự phòng bảo hành sản phẩm hàng hóa,870.431.400,2.930.917.267,870431400.0,2930917267.0
,,,870.431.400,2.930.917.267,870431400.0,2930917267.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành sản phẩm hàng hóa,b) Dài hạn > - Dự phòng bảo hành sản phẩm hàng hóa,- Dự phòng bảo hành sản phẩm hàng hóa,10.507.189.568,1.581.876.356,10507189568.0,1581876356.0
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,7.261.678.713,7.261.678.713,7261678713.0,7261678713.0
,,,17.768.868.281,8.843.555.069,17768868281.0,8843555069.0
