row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020 > VND,01/01/2020 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020 > VND,numeric__01/01/2020 > VND
300,300,300,C. NỘ PHẢI TRẢ,,5.952.142.090.805,4.620.497.351.544,,,5952142090805.0,4620497351544.0
310,310,310,I. Nợ ngắn hạn,,3.743.819.472.629,2.497.031.117.278,,,3743819472629.0,2497031117278.0
311,311,311,1. Phải trả người bán ngắn hạn,18,1.100.061.504.655,825.623.091.942,,18.0,1100061504655.0,825623091942.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,485.944.936.229,306.929.569.550,,19.0,485944936229.0,306929569550.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,146.366.280.970,43.909.742.328,,20.0,146366280970.0,43909742328.0
314,314,314,4. Phải trả người lao động,,83.281.029.274,63.638.822.595,,,83281029274.0,63638822595.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,165.534.227.533,118.503.097.752,,21.0,165534227533.0,118503097752.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,852.893.750,654.014.963,,,852893750.0,654014963.0
319,319,319,7. Phải trả ngắn hạn khác,22,58.498.493.653,83.665.590.181,,22.0,58498493653.0,83665590181.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,17,1.586.448.058.089,950.604.863.783,,17.0,1586448058089.0,950604863783.0
321,321,321,9. Dự phòng phải trả ngắn hạn,23,870.431.400,2.930.917.267,,23.0,870431400.0,2930917267.0
322,322,322,10. Quỹ khen thưởng phúc lợi,,115.961.617.076,100.571.406.917,,,115961617076.0,100571406917.0
330,330,330,II. Nợ dài hạn,,2.208.322.618.176,2.123.466.234.266,,,2208322618176.0,2123466234266.0
337,337,337,1. Phải trả dài hạn khác,22,4.638.703.453,1.529.547.965,,22.0,4638703453.0,1529547965.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,17,2.171.328.298.868,2.096.198.106.670,,17.0,2171328298868.0,2096198106670.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,35,14.586.747.574,16.895.024.562,,35.0,14586747574.0,16895024562.0
342,342,342,4. Dự phòng phải trả dài hạn,23,17.768.868.281,8.843.555.069,,23.0,17768868281.0,8843555069.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.769.526.002.313,3.694.780.662.417,,,4769526002313.0,3694780662417.0
410,410,410,I. Vốn chủ sở hữu,24,4.769.526.002.313,3.694.780.662.417,,24.0,4769526002313.0,3694780662417.0
411,411,411,1. Vốn góp của chủ sở hữu,,1.911.881.590.000,1.593.242.660.000,,,1911881590000.0,1593242660000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.911.881.590.000,1.593.242.660.000,,,1911881590000.0,1593242660000.0
412,412,412,2. Thặng dư vốn cổ phần,,711.136.556.786,711.136.556.786,,,711136556786.0,711136556786.0
414,414,414,3. Vốn khác của chủ sở hữu,,22.906.800.000,22.906.800.000,,,22906800000.0,22906800000.0
415,415,415,4. Cổ phiếu quỹ,,(4.320.000),(4.320.000),,,-4320000.0,-4320000.0
416,416,416,5. Chênh lệch đánh giá lại tài sản,,708.285.511,708.285.511,,,708285511.0,708285511.0
418,418,418,6. Quỹ đầu tư phát triển,,166.923.134.253,129.678.219.448,,,166923134253.0,129678219448.0
420,420,420,7. Quỹ khác thuộc vốn chủ sở hữu,,65.266.052.360,47.203.224.342,,,65266052360.0,47203224342.0
421,421,421,8. Lợi nhuận sau thuế chưa phân phối,,1.108.616.654.270,933.063.484.397,,,1108616654270.0,933063484397.0
421a,421a,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,,516.324.575.071,575.271.874.237,,,516324575071.0,575271874237.0
421b,421b,421b,- LNST chưa phân phối năm nay,,592.292.079.199,357.791.610.160,,,592292079199.0,357791610160.0
429,429,429,9. Lợi ích cổ đông không kiểm soát,,782.091.249.133,256.845.751.933,,,782091249133.0,256845751933.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,10.721.668.093.118,8.315.278.013.961,,,10721668093118.0,8315278013961.0
