row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch đánh giá lại tài sản,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch đánh giá lại tài sản,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,,
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,1.593.242.660.000,711.136.556.786,22.906.800.000,(4.320.000),708.285.511,129.678.219.448,47.203.224.342,933.063.484.397,256.845.751.933,3.694.780.662.417,1593242660000.0,711136556786.0,22906800000.0,-4320000.0,708285511.0,129678219448.0,47203224342.0,933063484397.0,256845751933.0,3694780662417.0
Tăng vốn trong năm nay,Tăng vốn trong năm nay,Tăng vốn trong năm nay,-,-,-,-,-,-,-,-,503.696.060.000,503.696.060.000,,,,,,,,,503696060000.0,503696060000.0
Giảm vốn trong năm nay,Giảm vốn trong năm nay,Giảm vốn trong năm nay,-,-,-,-,-,-,-,-,(296.000.000),(296.000.000),,,,,,,,,-296000000.0,-296000000.0
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,-,-,-,-,-,-,-,512.806.303.331,31.275.354.395,544.081.657.726,,,,,,,,512806303331.0,31275354395.0,544081657726.0
Lãi thoái 1 phần vốn đầu tư,Lãi thoái 1 phần vốn đầu tư,Lãi thoái 1 phần vốn đầu tư,-,-,-,-,-,-,-,79.485.775.868,-,79.485.775.868,,,,,,,,79485775868.0,,79485775868.0
Phân phối lợi nhuận tại Công ty mẹ:,Phân phối lợi nhuận tại Công ty mẹ:,Phân phối lợi nhuận tại Công ty mẹ:,318.638.930.000,-,-,-,-,35.779.161.016,17.889.580.508,(408.355.100.728),-,(36.047.429.204),318638930000.0,,,,,35779161016.0,17889580508.0,-408355100728.0,,-36047429204.0
Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),318.638.930.000,-,-,-,-,-,-,(318.638.930.000),-,-,318638930000.0,,,,,,,-318638930000.0,,
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,-,35.779.161.016,-,(35.779.161.016),-,-,,,,,,35779161016.0,,-35779161016.0,,
"Trích quỹ KTPL, Khen thưởng Ban điều hành","Trích quỹ KTPL, Khen thưởng Ban điều hành","Trích quỹ KTPL, Khen thưởng Ban điều hành",-,-,-,-,-,-,-,(36.047.429.204),-,(36.047.429.204),,,,,,,,-36047429204.0,,-36047429204.0
Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,-,-,-,-,-,-,17.889.580.508,(17.889.580.508),-,-,,,,,,,17889580508.0,-17889580508.0,,
Phân phối lợi nhuận tại Công ty con:,Phân phối lợi nhuận tại Công ty con:,Phân phối lợi nhuận tại Công ty con:,-,-,-,-,-,1.468.273.789,173.247.510,(7.167.231.822),(15.905.585.319),(21.431.295.842),,,,,,1468273789.0,173247510.0,-7167231822.0,-15905585319.0,-21431295842.0
Chia cổ tức từ lợi nhuận 2019,Chia cổ tức từ lợi nhuận 2019,Chia cổ tức từ lợi nhuận 2019,-,-,-,-,-,-,-,-,(14.840.491.542),(14.840.491.542),,,,,,,,,-14840491542.0,-14840491542.0
Chia cổ tức từ lợi nhuận 2020,Chia cổ tức từ lợi nhuận 2020,Chia cổ tức từ lợi nhuận 2020,-,-,-,-,-,-,-,-,(212.334.890),(212.334.890),,,,,,,,,-212334890.0,-212334890.0
Trích quỹ tại công ty con từ lợi nhuận 2019,Trích quỹ tại công ty con từ lợi nhuận 2019,Trích quỹ tại công ty con từ lợi nhuận 2019,-,-,-,-,-,1.468.273.789,173.247.510,(7.167.231.822),(852.758.887),(6.378.469.410),,,,,,1468273789.0,173247510.0,-7167231822.0,-852758887.0,-6378469410.0
"Hợp nhất Công ty con: Công ty Cổ phần Điện gió Phong Huy, Phong Nguyên, Công ty Năng Lượng","Hợp nhất Công ty con: Công ty Cổ phần Điện gió Phong Huy, Phong Nguyên, Công ty Năng Lượng","Hợp nhất Công ty con: Công ty Cổ phần Điện gió Phong Huy, Phong Nguyên, Công ty Năng Lượng",-,-,-,-,-,-,-,-,6.184.383.607,6.184.383.607,,,,,,,,,6184383607.0,6184383607.0
Thay đổi tỷ lệ lợi ích tại công ty con,Thay đổi tỷ lệ lợi ích tại công ty con,Thay đổi tỷ lệ lợi ích tại công ty con,-,-,-,-,-,-,-,(52.672.358),52.672.358,-,,,,,,,,-52672358.0,52672358.0,
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,(2.520.000),-,(1.163.904.418),238.612.159,(927.812.259),,,,,,-2520000.0,,-1163904418.0,238612159.0,-927812259.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,1.911.881.590.000,711.136.556.786,22.906.800.000,(4.320.000),708.285.511,166.923.134.253,65.266.052.360,1.108.616.654.270,782.091.249.133,4.769.526.002.313,1911881590000.0,711136556786.0,22906800000.0,-4320000.0,708285511.0,166923134253.0,65266052360.0,1108616654270.0,782091249133.0,4769526002313.0
