row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch đánh giá lại tài sản,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch đánh giá lại tài sản,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.327.702.940.000,711.136.556.786,22.906.800.000,(4.320.000),708.285.511,99.388.290.758,32.420.124.534,924.983.334.575,159.986.645.950,3.279.228.658.114,1327702940000.0,711136556786.0,22906800000.0,-4320000.0,708285511.0,99388290758.0,32420124534.0,924983334575.0,159986645950.0,3279228658114.0
Tăng vốn trong năm trước,Tăng vốn trong năm trước,Tăng vốn trong năm trước,-,-,-,-,-,-,-,-,90.851.000.000,90.851.000.000,,,,,,,,,90851000000.0,90851000000.0
Giảm vốn trong năm trước,Giảm vốn trong năm trước,Giảm vốn trong năm trước,-,-,-,-,-,-,-,-,(840.000.000),(840.000.000),,,,,,,,,-840000000.0,-840000000.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,-,-,-,357.791.610.160,18.667.776.508,376.459.386.668,,,,,,,,357791610160.0,18667776508.0,376459386668.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
Phân phối lợi nhuận trong năm:,Chia cổ tức bằng tiền > Phân phối lợi nhuận trong năm:,Phân phối lợi nhuận trong năm:,265.539.720.000,-,-,-,-,29.475.780.695,14.737.890.348,(345.124.327.877),-,(35.370.936.834),265539720000.0,,,,,29475780695.0,14737890348.0,-345124327877.0,,-35370936834.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng tiền > Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,265.539.720.000,-,-,-,-,-,-,(265.539.720.000),-,-,265539720000.0,,,,,,,-265539720000.0,,
Trích quỹ đầu tư phát triển,Chia cổ tức bằng tiền > Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,-,29.475.780.695,-,(29.475.780.695),-,-,,,,,,29475780695.0,,-29475780695.0,,
"Trích quỹ khen thưởng phúc lợi, ban điều hành","Chia cổ tức bằng tiền > Trích quỹ khen thưởng phúc lợi, ban điều hành","Trích quỹ khen thưởng phúc lợi, ban điều hành",-,-,-,-,-,-,-,(35.370.936.834),-,(35.370.936.834),,,,,,,,-35370936834.0,,-35370936834.0
Trích quỹ dự trữ bổ sung vốn điều lệ,Chia cổ tức bằng tiền > Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,-,-,-,-,-,-,14.737.890.348,(14.737.890.348),-,-,,,,,,,14737890348.0,-14737890348.0,,
Phân phối lợi nhuận tại Công ty con:,Chia cổ tức bằng tiền > Phân phối lợi nhuận tại Công ty con:,Phân phối lợi nhuận tại Công ty con:,-,-,-,-,-,814.147.995,45.209.460,(4.448.457.651),(11.971.988.069),(15.511.088.266),,,,,,814147995.0,45209460.0,-4448457651.0,-11971988069.0,-15511088266.0
Chia cổ tức từ lợi nhuận 2018,Chia cổ tức bằng tiền > Chia cổ tức từ lợi nhuận 2018,Chia cổ tức từ lợi nhuận 2018,-,-,-,-,-,-,-,-,(11.410.175.876),(11.410.175.876),,,,,,,,,-11410175876.0,-11410175876.0
