row_label_raw,row_label_full,col_0,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.475.766.385.890,-,567.652.456.496,-,1475766385890.0,,567652456496.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",2.248.090.423.731,(8.548.721.234),1.443.182.215.733,(3.832.235.685),2248090423731.0,-8548721234.0,1443182215733.0,-3832235685.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,62.891.072.771,-,182.000.000.000,-,62891072771.0,,182000000000.0,
,,,3.786.747.882.392,(8.548.721.234),2.192.834.672.229,(3.832.235.685),3786747882392.0,-8548721234.0,2192834672229.0,-3832235685.0
,,,,,Giá trị sổ kế toán,Giá trị sổ kế toán,,,,
,,,,,31/12/2020VND,01/01/2020VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,3.757.776.356.957,3.046.802.970.453,,,3757776356957.0,3046802970453.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,1.163.198.701.761,910.818.230.088,,,1163198701761.0,910818230088.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,165.534.227.533,118.503.097.752,,,165534227533.0,118503097752.0
,,,,,5.086.509.286.251,4.076.124.298.293,,,5086509286251.0,4076124298293.0
