row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.543.013.926.223,1.251.423.711.777,165.758.983.011,10.878.805.282,1.184.927.849,2.972.260.354.142,1543013926223.0,1251423711777.0,165758983011.0,10878805282.0,1184927849.0,2972260354142.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,313.000.000,10.662.940.150,3.869.756.128,922.410.464,468.597.293,16.236.704.035,313000000.0,10662940150.0,3869756128.0,922410464.0,468597293.0,16236704035.0
- Đầu tư xây dựng cơ bản hoàn thành (*),Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành (*),- Đầu tư xây dựng cơ bản hoàn thành (*),705.817.263.667,875.598.743.043,46.225.026.120,-,-,1.627.641.032.830,705817263667.0,875598743043.0,46225026120.0,,,1627641032830.0
- Tăng do hợp nhất,Nguyên giá > - Tăng do hợp nhất,- Tăng do hợp nhất,-,80.398.000,-,-,-,80.398.000,,80398000.0,,,,80398000.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(4.883.234.875),(893.791.207),(459.701.256),-,(6.236.727.338),,-4883234875.0,-893791207.0,-459701256.0,,-6236727338.0
- Điều chỉnh khác,Nguyên giá > - Điều chỉnh khác,- Điều chỉnh khác,(4.705.217.655),(2.098.139.213),(2.366.626.827),(176.186.968),-,(9.346.170.663),-4705217655.0,-2098139213.0,-2366626827.0,-176186968.0,,-9346170663.0
- Tăng/giảm do quyết toán dự án,Nguyên giá > - Tăng/giảm do quyết toán dự án,- Tăng/giảm do quyết toán dự án,(34.389.158.629),(25.750.012.066),(2.143.129.882),-,-,(62.282.300.577),-34389158629.0,-25750012066.0,-2143129882.0,,,-62282300577.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.210.049.813.606,2.105.034.406.816,210.450.217.343,11.165.327.522,1.653.525.142,4.538.353.290.429,2210049813606.0,2105034406816.0,210450217343.0,11165327522.0,1653525142.0,4538353290429.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,190.726.444.666,286.169.006.787,74.463.801.112,8.229.667.846,813.814.198,560.402.734.609,190726444666.0,286169006787.0,74463801112.0,8229667846.0,813814198.0,560402734609.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,68.132.476.455,102.301.800.332,18.166.290.499,826.712.672,169.827.482,189.597.107.440,68132476455.0,102301800332.0,18166290499.0,826712672.0,169827482.0,189597107440.0
- Tăng do hợp nhất,Giá trị hao mòn lũy kế > - Tăng do hợp nhất,- Tăng do hợp nhất,-,13.399.668,-,-,-,13.399.668,,13399668.0,,,,13399668.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(3.082.189.508),(893.791.207),(136.336.165),-,(4.112.316.880),,-3082189508.0,-893791207.0,-136336165.0,,-4112316880.0
- Điều chỉnh khác,Giá trị hao mòn lũy kế > - Điều chỉnh khác,- Điều chỉnh khác,(4.464.123.111),(2.339.233.757),(2.366.626.827),(176.186.968),-,(9.346.170.663),-4464123111.0,-2339233757.0,-2366626827.0,-176186968.0,,-9346170663.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,254.394.798.010,383.062.783.522,89.369.673.577,8.743.857.385,983.641.680,736.554.754.174,254394798010.0,383062783522.0,89369673577.0,8743857385.0,983641680.0,736554754174.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.352.287.481.557,965.254.704.990,91.295.181.899,2.649.137.436,371.113.651,2.411.857.619.533,1352287481557.0,965254704990.0,91295181899.0,2649137436.0,371113651.0,2411857619533.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.955.655.015.596,1.721.971.623.294,121.080.543.766,2.421.470.137,669.883.462,3.801.798.536.255,1955655015596.0,1721971623294.0,121080543766.0,2421470137.0,669883462.0,3801798536255.0
