row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất VND,Phần mềm vi tính VND,Cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Tại ngày 01/01/2021,Nguyên giá: > Tại ngày 01/01/2021,Tại ngày 01/01/2021,13.631.953.886,616.886.364,14.248.840.250,13631953886.0,616886364.0,14248840250.0
Tại ngày 31/12/2021,Nguyên giá: > Tại ngày 31/12/2021,Tại ngày 31/12/2021,13.631.953.886,616.886.364,14.248.840.250,13631953886.0,616886364.0,14248840250.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Tại ngày 01/01/2021,Giá trị hao mòn lũy kế: > Tại ngày 01/01/2021,Tại ngày 01/01/2021,3.972.673.578,231.190.568,4.203.864.146,3972673578.0,231190568.0,4203864146.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,504.629.460,154.962.000,659.591.460,504629460.0,154962000.0,659591460.0
Tại ngày 31/12/2021,Giá trị hao mòn lũy kế: > Tại ngày 31/12/2021,Tại ngày 31/12/2021,4.477.303.038,386.152.568,4.863.455.606,4477303038.0,386152568.0,4863455606.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Tại ngày 01/01/2021,Giá trị còn lại: > Tại ngày 01/01/2021,Tại ngày 01/01/2021,9.659.280.308,385.695.796,10.044.976.104,9659280308.0,385695796.0,10044976104.0
Tại ngày 31/12/2021,Giá trị còn lại: > Tại ngày 31/12/2021,Tại ngày 31/12/2021,9.154.650.848,230.733.796,9.385.384.644,9154650848.0,230733796.0,9385384644.0
