row_label_raw,row_label_full,col_0,Tại ngày31/12/2021VND,Tại ngày01/01/2021VND,numeric__Tại ngày31/12/2021VND,numeric__Tại ngày01/01/2021VND
Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,93.062.403.717,1.315.440.000,93062403717.0,1315440000.0
Công ty Cổ phần Sonadezi Châu Đức,Phải thu ngắn hạn khác: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,26.840.000.000,-,26840000000.0,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn khác: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,1.031.515.500,10.200.000.000,1031515500.0,10200000000.0
Công ty Cổ phần Sơn Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,364.435.200,-,364435200.0,
Công ty Cổ phần Sonadezi Bình Thuận,Phải thu ngắn hạn khác: > Công ty Cổ phần Sonadezi Bình Thuận,Công ty Cổ phần Sonadezi Bình Thuận,-,1.025.539.734,,1025539734.0
Cộng - Xem thêm mục 4.4,Phải thu ngắn hạn khác: > Cộng - Xem thêm mục 4.4,Cộng - Xem thêm mục 4.4,121.298.354.417,12.540.979.734,121298354417.0,12540979734.0
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,(1.632.609.567),(1.599.453.352),-1632609567.0,-1599453352.0
Công ty Cổ phần Sonadezi Châu Đức,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,(1.021.633.738),(981.762.593),-1021633738.0,-981762593.0
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,(157.462.870),(325.646.965),-157462870.0,-325646965.0
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,(32.888.900),(35.638.900),-32888900.0,-35638900.0
Cộng - Xem thêm mục 4.12,Phải trả người bán ngắn hạn: > Cộng - Xem thêm mục 4.12,Cộng - Xem thêm mục 4.12,(2.844.595.075),(2.942.501.810),-2844595075.0,-2942501810.0
Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,,
Công ty TNHH Tiên Triết,Người mua trả tiền trước ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,(116.884.385),-,-116884385.0,
Công ty Cổ phần Sonadezi An Bình,Người mua trả tiền trước ngắn hạn: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,(63.139.350),-,-63139350.0,
Công ty Cổ phần Sơn Đồng Nai,Người mua trả tiền trước ngắn hạn: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,(32.465.694),-,-32465694.0,
Công ty Cổ phần Sonadezi Giang Điền,Người mua trả tiền trước ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,(30.319.045),-,-30319045.0,
Cộng - Xem thêm mục 4.13,Người mua trả tiền trước ngắn hạn: > Cộng - Xem thêm mục 4.13,Cộng - Xem thêm mục 4.13,(242.808.474),-,-242808474.0,
Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,,
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Phải trả dài hạn khác: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,(11.200.000.000),(11.200.000.000),-11200000000.0,-11200000000.0
Công ty Cổ phần Sonadezi An Bình,Phải trả dài hạn khác: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,(22.400.000.000),(22.400.000.000),-22400000000.0,-22400000000.0
Cộng - Xem thêm mục 4.16,Phải trả dài hạn khác: > Cộng - Xem thêm mục 4.16,Cộng - Xem thêm mục 4.16,(33.600.000.000),(33.600.000.000),-33600000000.0,-33600000000.0
