row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Cho mượn các công ty,Ngắn hạn > Cho mượn các công ty,Cho mượn các công ty,134.861.168,5.777.694,134861168.0,5777694.0
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,48.086.868,75.839.557,48086868.0,75839557.0
Khác,Ngắn hạn > Khác,Khác,47.485.492,130.587.102,47485492.0,130587102.0
,,,230.433.528,212.204.353,230433528.0,212204353.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Khác,Dài hạn > Khác,Khác,10.372.877,6.556.215,10372877.0,6556215.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,240.806.405,218.760.568,240806405.0,218760568.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu từ các bên thứ ba,Trong đó: > Phải thu từ các bên thứ ba,Phải thu từ các bên thứ ba,177.121.747,209.273.580,177121747.0,209273580.0
Phải thu từ các bên liên quan (TM số 33),Phải thu từ các bên liên quan (TM số 33),Phải thu từ các bên liên quan (TM số 33),,,,
- Ngắn hạn,Phải thu từ các bên liên quan (TM số 33) > - Ngắn hạn,- Ngắn hạn,56.409.401,9.486.988,56409401.0,9486988.0
- Dài hạn,Phải thu từ các bên liên quan (TM số 33) > - Dài hạn,- Dài hạn,7.275.257,-,7275257.0,
