row_label_raw,row_label_full,col_0,Cây trồnglâu năm,"Phương tiệnvận tải, truyền dẫn",Nhà cửa vàvật kiến trúc,Máy móc vàthiết bị,Vật nuôi,Thiết bịvăn phòng,Tài sản khác,Ngàn VNDTổng cộng,numeric__Cây trồnglâu năm,"numeric__Phương tiệnvận tải, truyền dẫn",numeric__Nhà cửa vàvật kiến trúc,numeric__Máy móc vàthiết bị,numeric__Vật nuôi,numeric__Thiết bịvăn phòng,numeric__Tài sản khác,numeric__Ngàn VNDTổng cộng
Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,Khẩu hao lũy kế,,,,,,,,
Số đầu năm,Khẩu hao lũy kế > Số đầu năm,Số đầu năm,(537.058.498),(542.427.437),(368.251.441),(216.044.270),(748.695),(1.418.645),(6.310.330),(1.672.259.316),-537058498.0,-542427437.0,-368251441.0,-216044270.0,-748695.0,-1418645.0,-6310330.0,-1672259316.0
Khẩu hao trong năm,Khẩu hao lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,(464.756.772),(179.650.104),(103.832.265),(50.471.047),,(301.831),(2.107.618),(801.119.637),-464756772.0,-179650104.0,-103832265.0,-50471047.0,,-301831.0,-2107618.0,-801119637.0
Thanh lý trong năm,Khẩu hao lũy kế > Thanh lý trong năm,Thanh lý trong năm,-,-,3.168.431,434.972,-,-,-,3.603.403,,,3168431.0,434972.0,,,,3603403.0
Thanh lý công ty con,Khẩu hao lũy kế > Thanh lý công ty con,Thanh lý công ty con,109.666.597,72.524.956,61.109.636,3.471.064,-,161.129,1.052.947,247.986.329,109666597.0,72524956.0,61109636.0,3471064.0,,161129.0,1052947.0,247986329.0
Xóa số,Khẩu hao lũy kế > Xóa số,Xóa số,91.650.411,5.079.025,85.727.659,20.493.185,748.695,172.479,42.209,203.913.663,91650411.0,5079025.0,85727659.0,20493185.0,748695.0,172479.0,42209.0,203913663.0
Chênh lệch tỷ giá,Khẩu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,20.903.544,16.087.113,10.815.150,5.776.432,-,30.335,284.292,53.896.866,20903544.0,16087113.0,10815150.0,5776432.0,,30335.0,284292.0,53896866.0
Số cuối năm,Khẩu hao lũy kế > Số cuối năm,Số cuối năm,(779.594.718),(628.386.447),(311.262.830),(236.339.664),-,(1.356.533),(7.038.500),(1.963.978.692),-779594718.0,-628386447.0,-311262830.0,-236339664.0,,-1356533.0,-7038500.0,-1963978692.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,6.491.343.530,1.692.456.657,1.041.961.910,204.253.880,12.472.136,541.202,9.003.335,9.452.032.650,6491343530.0,1692456657.0,1041961910.0,204253880.0,12472136.0,541202.0,9003335.0,9452032650.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,5.743.569.598,1.404.271.275,1.124.412.224,224.976.341,-,2.909.896,12.807.823,8.512.947.157,5743569598.0,1404271275.0,1124412224.0,224976341.0,,2909896.0,12807823.0,8512947157.0
Trong đó:Thế chấp để đảm bảo chocác khoản vay (TM số 23),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo chocác khoản vay (TM số 23),Trong đó:Thế chấp để đảm bảo chocác khoản vay (TM số 23),5.743.569.598,1.404.271.275,1.124.412.224,224.976.341,-,-,12.807.823,8.510.037.261,5743569598.0,1404271275.0,1124412224.0,224976341.0,,,12807823.0,8510037261.0
