row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu từ hoạt động xây dựng sân bay cho Chính phủ Lào (*),Phải thu từ hoạt động xây dựng sân bay cho Chính phủ Lào (*),Phải thu từ hoạt động xây dựng sân bay cho Chính phủ Lào (*),743.067.451,748.511.168,743067451.0,748511168.0
Phải thu từ bán hàng và cung cấp dịch vụ,Phải thu từ bán hàng và cung cấp dịch vụ,Phải thu từ bán hàng và cung cấp dịch vụ,466.531.166,1.053.891.938,466531166.0,1053891938.0
"- Công ty Cổ phần Dịch vụ Nông nghiệp Tây Nguyên (""Nông nghiệp Tây Nguyên"")","- Công ty Cổ phần Dịch vụ Nông nghiệp Tây Nguyên (""Nông nghiệp Tây Nguyên"")","- Công ty Cổ phần Dịch vụ Nông nghiệp Tây Nguyên (""Nông nghiệp Tây Nguyên"")",79.448.210,70.606.751,79448210.0,70606751.0
- Công ty TNHH MTV Thương mại Thành An,- Công ty TNHH MTV Thương mại Thành An,- Công ty TNHH MTV Thương mại Thành An,57.517.134,62.850.287,57517134.0,62850287.0
"- Công ty Cổ phần Nông lâm nghiệp Cánh Đồng Vàng (""Cánh Đồng Vàng"")","- Công ty Cổ phần Nông lâm nghiệp Cánh Đồng Vàng (""Cánh Đồng Vàng"")","- Công ty Cổ phần Nông lâm nghiệp Cánh Đồng Vàng (""Cánh Đồng Vàng"")",50.342.466,30.370.320,50342466.0,30370320.0
- Công ty Cổ phần Chăn nuôi Gia Lai,- Công ty Cổ phần Chăn nuôi Gia Lai,- Công ty Cổ phần Chăn nuôi Gia Lai,49.377.567,132.668.954,49377567.0,132668954.0
- Các khách hàng khác,- Các khách hàng khác,- Các khách hàng khác,229.845.789,757.395.626,229845789.0,757395626.0
Phải thu về thanh lý khoản đầu tư,Phải thu về thanh lý khoản đầu tư,Phải thu về thanh lý khoản đầu tư,-,516.200.000,,516200000.0
- Công ty Cổ phần Thực phẩm Heygo,- Công ty Cổ phần Thực phẩm Heygo,- Công ty Cổ phần Thực phẩm Heygo,-,516.200.000,,516200000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.209.598.617,2.318.603.106,1209598617.0,2318603106.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(19.574.090),(24.983.876),-19574090.0,-24983876.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.190.024.527,2.293.619.230,1190024527.0,2293619230.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên thứ ba,Trong đó: > Phải thu các bên thứ ba,Phải thu các bên thứ ba,1.052.294.443,2.262.817.019,1052294443.0,2262817019.0
Phải thu các bên liên quan (TM số 33),Trong đó: > Phải thu các bên liên quan (TM số 33),Phải thu các bên liên quan (TM số 33),137.730.084,30.802.211,137730084.0,30802211.0
