row_label_raw,row_label_full,col_0,Năm 2016VND,Năm 2015VND,numeric__Năm 2016VND,numeric__Năm 2015VND
Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,2.054.755.011.168,1.523.377.869.886,2054755011168.0,1523377869886.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Doanh thu bán thành phẩm,Trong đó: > - Doanh thu bán thành phẩm,- Doanh thu bán thành phẩm,1.692.943.670.173,1.389.416.410.447,1692943670173.0,1389416410447.0
- Doanh thu bán hàng hóa,Trong đó: > - Doanh thu bán hàng hóa,- Doanh thu bán hàng hóa,361.064.925.995,131.503.047.041,361064925995.0,131503047041.0
- Doanh thu cung cấp dịch vụ gia công,Trong đó: > - Doanh thu cung cấp dịch vụ gia công,- Doanh thu cung cấp dịch vụ gia công,746.415.000,2.458.412.398,746415000.0,2458412398.0
Doanh thu với các bên liên quan,Trong đó: > Doanh thu với các bên liên quan,Doanh thu với các bên liên quan,57.062.602.005,47.939.656.376,57062602005.0,47939656376.0
Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,Trong đó: > Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,57.062.602.005,47.939.656.376,57062602005.0,47939656376.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,1.607.150.157,1.416.290.965,1607150157.0,1416290965.0
- Chiết khấu thương mại,- Chiết khấu thương mại,- Chiết khấu thương mại,,-,,
- Giảm giá hàng bán,- Chiết khấu thương mại > - Giảm giá hàng bán,- Giảm giá hàng bán,603.204.566,1.173.113.692,603204566.0,1173113692.0
- Hàng bán bị trả lại,- Chiết khấu thương mại > - Hàng bán bị trả lại,- Hàng bán bị trả lại,1.003.945.591,243.177.273,1003945591.0,243177273.0
Doanh thu thuần về bán hàng và cung cấp dịch vụ,- Chiết khấu thương mại > Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,2.053.147.861.011,1.521.961.578.921,2053147861011.0,1521961578921.0
