row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócvà thiết bị,Phương tiệnvận tải,Thiết bị vănphòng,Tài sản cố định khác,Đơn vị tính: triệu VND,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócvà thiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bị vănphòng,numeric__Tài sản cố định khác,numeric__Đơn vị tính: triệu VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm (Trình bày lại),Nguyên giá: > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),58.730.968,59.050.533,2.259.055,892.218,2.146.284,123.079.058,58730968.0,59050533.0,2259055.0,892218.0,2146284.0,123079058.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,699.646,167.241,112.026,103.983,1.082.896,,699646.0,167241.0,112026.0,103983.0,1082896.0
Xây dựng cơ bản hoàn thành (Thuyết minh số 18),Nguyên giá: > Xây dựng cơ bản hoàn thành (Thuyết minh số 18),Xây dựng cơ bản hoàn thành (Thuyết minh số 18),2.369.822,6.395.431,403.869,10.401,189.568,9.369.091,2369822.0,6395431.0,403869.0,10401.0,189568.0,9369091.0
Tăng do mua công ty con,Nguyên giá: > Tăng do mua công ty con,Tăng do mua công ty con,245.548,207.504,7.524,1.370,-,461.946,245548.0,207504.0,7524.0,1370.0,,461946.0
Phân loại lại từ bất động sản đầu tư (Thuyết minh số 16),Nguyên giá: > Phân loại lại từ bất động sản đầu tư (Thuyết minh số 16),Phân loại lại từ bất động sản đầu tư (Thuyết minh số 16),345.795,27.145,-,-,-,372.940,345795.0,27145.0,,,,372940.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(26.599),(291.776),(133.745),(16.664),(30.152),(498.936),-26599.0,-291776.0,-133745.0,-16664.0,-30152.0,-498936.0
Phân loại lại sang bất động sản đầu tư (Thuyết minh số 16),Nguyên giá: > Phân loại lại sang bất động sản đầu tư (Thuyết minh số 16),Phân loại lại sang bất động sản đầu tư (Thuyết minh số 16),(249.424),(51.579),-,-,-,(301.003),-249424.0,-51579.0,,,,-301003.0
Thay đổi khác,Nguyên giá: > Thay đổi khác,Thay đổi khác,(399.159),23.717,(64.757),(337.553),(84.453),(862.205),-399159.0,23717.0,-64757.0,-337553.0,-84453.0,-862205.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,61.016.951,66.060.621,2.639.187,661.798,2.325.230,132.703.787,61016951.0,66060621.0,2639187.0,661798.0,2325230.0,132703787.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
