row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2021 > VND,Năm 2020 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2021 > VND,numeric__Năm 2020 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,207.374.507.873,125.419.809.392,,,207374507873.0,125419809392.0
,,,Điều chỉnh cho các khoản,,,,,,,
02,02,02,Khấu hao tài sản cố định và bất động sản đầu tư,,56.352.503.159,57.663.556.379,,,56352503159.0,57663556379.0
03,03,03,Các khoản dự phòng,,(10.871.986.115),(156.785.422.787),,,-10871986115.0,-156785422787.0
04,04,04,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,257.541.295,(1.094.357.437),,,257541295.0,-1094357437.0
05,05,05,"Lãi, lỗ từ hoạt động đầu tư",,4.948.587.555,(19.425.288.780),,,4948587555.0,-19425288780.0
06,06,06,Chi phí lãi vay,,43.777.497.241,28.129.019.732,,,43777497241.0,28129019732.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,301.838.651.008,33.907.316.499,,,301838651008.0,33907316499.0
09,09,09,"Tăng, giảm các khoản phải thu",,(414.142.694.340),(148.837.453.616),,,-414142694340.0,-148837453616.0
10,10,10,"Tăng, giảm hàng tồn kho",,(22.748.213.603),(152.137.020.999),,,-22748213603.0,-152137020999.0
11,11,11,"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(646.213.424.953),(234.968.004.461),,,-646213424953.0,-234968004461.0
12,12,12,"Tăng, giảm chi phí trả trước",,4.146.314.106,6.603.544.305,,,4146314106.0,6603544305.0
13,13,13,"Tăng, giảm chứng khoán kinh doanh",,(213.001.837.763),(5.629.917.730),,,-213001837763.0,-5629917730.0
14,14,14,Tiền lãi vay đã trả,,(25.354.712.602),(18.677.614.906),,,-25354712602.0,-18677614906.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(25.462.362.470),(18.351.301.131),,,-25462362470.0,-18351301131.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(3.203.235.183),(7.117.327.607),,,-3203235183.0,-7117327607.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(1.044.141.515.800),(545.207.779.646),,,-1044141515800.0,-545207779646.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(93.837.322.692),(119.602.128.181),,,-93837322692.0,-119602128181.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,815.000.000,229.141.000,,,815000000.0,229141000.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(88.710.212.989),(59.673.701.989),,,-88710212989.0,-59673701989.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,53.000.000.000,120.006.490.621,,,53000000000.0,120006490621.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(166.633.441.903),(183.149.200.000),,,-166633441903.0,-183149200000.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,41.398.465.134,226.587.338.541,,,41398465134.0,226587338541.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,7.778.690.419,46.492.363.035,,,7778690419.0,46492363035.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(246.188.822.031),30.890.303.027,,,-246188822031.0,30890303027.0
,,,III LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của cổ đông không kiểm soát",,934.502.499.672,500.440.000.000,,,934502499672.0,500440000000.0
33,33,33,Tiền thu từ đi vay,,2.281.066.556.462,978.857.238.733,,,2281066556462.0,978857238733.0
34,34,34,Tiền trả nợ gốc vay,,(1.377.615.047.475),(877.369.282.329),,,-1377615047475.0,-877369282329.0
35,35,35,Tiền trả nợ gốc thuê tài chính,,-,(4.571.808.964),,,,-4571808964.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(5.564.564.052),(8.538.717.414),,,-5564564052.0,-8538717414.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.832.389.444.607,588.817.430.026,,,1832389444607.0,588817430026.0
