row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,767.493.237.332,447.948.789.411,59.750.703.218,4.939.202.136,569.741.220,1.280.701.673.317,767493237332.0,447948789411.0,59750703218.0,4939202136.0,569741220.0,1280701673317.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,605.000.000,4.355.145.619,232.520.000,-,5.192.665.619,,605000000.0,4355145619.0,232520000.0,,5192665619.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,3.684.150.852,23.226.868.682,-,-,-,26.911.019.534,3684150852.0,23226868682.0,,,,26911019534.0
- Tăng từ hợp nhất kinh doanh,Nguyên giá > - Tăng từ hợp nhất kinh doanh,- Tăng từ hợp nhất kinh doanh,-,-,-,97.370.000,-,97.370.000,,,,97370000.0,,97370000.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(1.629.535.340),-,-,(1.629.535.340),,,-1629535340.0,,,-1629535340.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(414.366.295),(878.529.000),-,-,(1.292.895.295),,-414366295.0,-878529000.0,,,-1292895295.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,771.177.388.184,471.366.291.798,61.597.784.497,5.269.092.136,569.741.220,1.309.980.297.835,771177388184.0,471366291798.0,61597784497.0,5269092136.0,569741220.0,1309980297835.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,149.307.592.916,385.432.322.478,39.490.588.110,3.357.582.614,273.112.323,577.861.198.441,149307592916.0,385432322478.0,39490588110.0,3357582614.0,273112323.0,577861198441.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,20.478.555.781,18.615.913.944,4.620.178.308,326.827.248,86.818.185,44.128.293.466,20478555781.0,18615913944.0,4620178308.0,326827248.0,86818185.0,44128293466.0
- Tăng từ hợp nhất kinh doanh,Giá trị hao mòn lũy kế > - Tăng từ hợp nhất kinh doanh,- Tăng từ hợp nhất kinh doanh,-,-,-,79.019.697,-,79.019.697,,,,79019697.0,,79019697.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(1.537.822.851),-,-,(1.537.822.851),,,-1537822851.0,,,-1537822851.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,-,(58.858.580),(110.226.075),-,-,(169.084.655),,-58858580.0,-110226075.0,,,-169084655.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,169.786.148.697,403.989.377.842,42.462.717.492,3.763.429.559,359.930.508,620.361.604.098,169786148697.0,403989377842.0,42462717492.0,3763429559.0,359930508.0,620361604098.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,618.185.644.416,62.516.466.933,20.260.115.108,1.581.619.522,296.628.897,702.840.474.876,618185644416.0,62516466933.0,20260115108.0,1581619522.0,296628897.0,702840474876.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,601.391.239.487,67.376.913.956,19.135.067.005,1.505.662.577,209.810.712,689.618.693.737,601391239487.0,67376913956.0,19135067005.0,1505662577.0,209810712.0,689618693737.0
