row_label_raw,row_label_full,col_0,col_1,31/12/2021 > Giá trị,31/12/2021 > Dự phòng,01/01/2021 > Giá trị,01/01/2021 > Dự phòng,numeric__col_1,numeric__31/12/2021 > Giá trị,numeric__31/12/2021 > Dự phòng,numeric__01/01/2021 > Giá trị,numeric__01/01/2021 > Dự phòng
,,,,VND,VND,VND,VND,,,,,
a),a),a),Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,
,,,"- Ký quỹ, ký cược",5.067.577.367,-,5.448.327.367,-,,5067577367.0,,5448327367.0,
,,,- Tạm ứng,38.971.626.271,-,17.899.046.011,-,,38971626271.0,,17899046011.0,
,,,"- Phải thu vốn góp, lãi từ các hợp đồng hợp tác đầu tư (1)",700.954.200.949,-,529.145.033.400,-,,700954200949.0,,529145033400.0,
,,,- Phải thu từ chuyển nhượng vốn,13.500.000.000,-,-,-,,13500000000.0,,,
,,,- Phải thu lãi vay,14.907.034.137,-,3.156.360.102,-,,14907034137.0,,3156360102.0,
,,,- Tạm ứng cho Trung tâm Phát triển Quỹ đất Nhon Trạch (2),286.221.387.000,-,300.846.570.000,-,,286221387000.0,,300846570000.0,
,,,"- Tiền đèn bù, giải phóng mặt bằng chờ cán trừ tiền thuê đất (3)",21.544.931.003,-,2.586.563.944,-,,21544931003.0,,2586563944.0,
,,,- Phải thu tiền bán chứng khoán kinh doanh,7.520.635.000,-,-,-,,7520635000.0,,,
,,,- Phải thu tiền cho mượn vốn,3.243.208.165,-,-,-,,3243208165.0,,,
,,,- Phải thu khác,5.588.555.492,-,9.290.343.751,-,,5588555492.0,,9290343751.0,
,,,,1.097.519.155.384,-,868.372.244.575,-,,1097519155384.0,,868372244575.0,
b),b),b),Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,,
,,,"- Tiền đền bù, giải phóng mặt bằng chờ cán trừ tiền thuê đất (3)",14.645.683.975,-,17.340.917.391,-,,14645683975.0,,17340917391.0,
,,,"- Ký cược, ký quỹ (4)",4.289.500.000,-,4.279.500.000,-,,4289500000.0,,4279500000.0,
,,,- Vốn góp hợp đồng hợp tác đầu tư,1.250.000.000,-,1.250.000.000,-,,1250000000.0,,1250000000.0,
,,,- Phải thu khác,266.978.880,-,276.978.880,-,,266978880.0,,276978880.0,
,,,,20.452.162.855,-,23.147.396.271,-,,20452162855.0,,23147396271.0,
c),b) > c),c),Trong đó: Phải thu khác là các bên liên quan,85.055.090.946,-,85.195.292.808,-,,85055090946.0,,85195292808.0,
