row_label_raw,row_label_full,col_0,31/12/2021 > Giá gốc,31/12/2021 > Giá trị có thể thu hồi,01/01/2021 > Giá gốc,01/01/2021 > Giá trị có thể thu hồi,numeric__31/12/2021 > Giá gốc,numeric__31/12/2021 > Giá trị có thể thu hồi,numeric__01/01/2021 > Giá gốc,numeric__01/01/2021 > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi + Công ty Nha Trang Charter + Các đối tượng khác","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi + Công ty Nha Trang Charter + Các đối tượng khác","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi + Công ty Nha Trang Charter + Các đối tượng khác",690.410.000,-,690.410.000,-,690410000.0,,690410000.0,
"Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi + Công ty Nha Trang Charter + Các đối tượng khác","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi + Công ty Nha Trang Charter + Các đối tượng khác","Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi + Công ty Nha Trang Charter + Các đối tượng khác",494.354.054,111.719.166,281.078.335,-,494354054.0,111719166.0,281078335.0,
,,,1.184.764.054,111.719.166,971.488.335,-,1184764054.0,111719166.0,971488335.0,
