row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2021,31/12/2021_1,01/01/2021,01/01/2021_1,numeric__Mã chứng khoán,numeric__31/12/2021,numeric__31/12/2021_1,numeric__01/01/2021,numeric__01/01/2021_1
,,,Mã chứng khoán,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,,
,,,Mã chứng khoán,VND,VND,VND,VND,,,,,
- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần\( ^{(1)} \)\( ^{(4)} \),- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần\( ^{(1)} \)\( ^{(4)} \),- Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty Cổ phần\( ^{(1)} \)\( ^{(4)} \),PRT,510.900.000.000,-,398.400.000.000,-,,510900000000.0,,398400000000.0,
- Tổng Công ty Dược Việt Nam - CTCP\( ^{(1)} \),- Tổng Công ty Dược Việt Nam - CTCP\( ^{(1)} \),- Tổng Công ty Dược Việt Nam - CTCP\( ^{(1)} \),DVN,273.652.263.600,-,283.624.800.000,-,,273652263600.0,,283624800000.0,
- Công ty Cổ phần Đầu tư Ngành nước DNP,- Công ty Cổ phần Đầu tư Ngành nước DNP,- Công ty Cổ phần Đầu tư Ngành nước DNP,,73.264.500.000,-,73.264.500.000,-,,73264500000.0,,73264500000.0,
- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam\( ^{(5)} \),- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam\( ^{(5)} \),- Công ty Cổ phần Đầu tư và Xây dựng Hạ tầng Alphanam\( ^{(5)} \),,-,-,13.500.000.000,(13.500.000.000),,,,13500000000.0,-13500000000.0
- Công ty Cổ phần Du lịch Bưu Điện\( ^{(6)} \),- Công ty Cổ phần Du lịch Bưu Điện\( ^{(6)} \),- Công ty Cổ phần Du lịch Bưu Điện\( ^{(6)} \),,-,-,3.000.000.000,-,,,,3000000000.0,
- Công ty Cổ phần Vietferm,- Công ty Cổ phần Vietferm,- Công ty Cổ phần Vietferm,,500.000.000,-,500.000.000,-,,500000000.0,,500000000.0,
- Công ty Cổ phần Nông lâm nghiệp Trường Thành,- Công ty Cổ phần Nông lâm nghiệp Trường Thành,- Công ty Cổ phần Nông lâm nghiệp Trường Thành,,14.380.000.000,-,14.380.000.000,-,,14380000000.0,,14380000000.0,
,,,,872.696.763.600,-,786.669.300.000,(13.500.000.000),,872696763600.0,,786669300000.0,-13500000000.0
