row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,,,,
Vay và nợ,Tại ngày 31/12/2021 > Vay và nợ,Vay và nợ,1.040.752.930.972,548.205.976.191,15.208.333.318,1.604.167.240.481,1040752930972.0,548205976191.0,15208333318.0,1604167240481.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2021 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",987.951.175.117,105.479.062.577,-,1.093.430.237.694,987951175117.0,105479062577.0,,1093430237694.0
Chi phí phải trả,Tại ngày 31/12/2021 > Chi phí phải trả,Chi phí phải trả,60.830.111.045,-,-,60.830.111.045,60830111045.0,,,60830111045.0
,,,2.089.534.217.134,653.685.038.768,15.208.333.318,2.758.427.589.220,2089534217134.0,653685038768.0,15208333318.0,2758427589220.0
Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,,,,
Vay và nợ,Tại ngày 01/01/2021 > Vay và nợ,Vay và nợ,316.691.492.350,294.652.613.637,17.708.333.326,629.052.439.313,316691492350.0,294652613637.0,17708333326.0,629052439313.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2021 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",1.412.231.322.144,11.235.303.368,-,1.423.466.625.512,1412231322144.0,11235303368.0,,1423466625512.0
Chi phí phải trả,Tại ngày 01/01/2021 > Chi phí phải trả,Chi phí phải trả,48.191.188.801,-,-,48.191.188.801,48191188801.0,,,48191188801.0
,,,1.777.114.003.295,305.887.917.005,17.708.333.326,2.100.710.253.626,1777114003295.0,305887917005.0,17708333326.0,2100710253626.0
