row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,Tại ngày 31/12/2021,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2021 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,818.291.965.088,-,-,818.291.965.088,818291965088.0,,,818291965088.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2021 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.719.982.242.648,63.471.428.172,-,1.783.453.670.820,1719982242648.0,63471428172.0,,1783453670820.0
Các khoản cho vay,Tại ngày 31/12/2021 > Các khoản cho vay,Các khoản cho vay,124.183.914.978,-,-,124.183.914.978,124183914978.0,,,124183914978.0
,,,2.662.458.122.714,63.471.428.172,-,2.725.929.550.886,2662458122714.0,63471428172.0,,2725929550886.0
Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2021 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,276.490.399.607,-,-,276.490.399.607,276490399607.0,,,276490399607.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2021 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.427.308.706.670,88.070.321.358,-,1.515.379.028.028,1427308706670.0,88070321358.0,,1515379028028.0
Các khoản cho vay,Tại ngày 01/01/2021 > Các khoản cho vay,Các khoản cho vay,88.473.701.989,-,-,88.473.701.989,88473701989.0,,,88473701989.0
,,,1.792.272.808.266,88.070.321.358,-,1.880.343.129.624,1792272808266.0,88070321358.0,,1880343129624.0
