row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Khoản đặt cọc liên quan đến dự án Thuận Thành 2,Ngắn hạn > Khoản đặt cọc liên quan đến dự án Thuận Thành 2,Khoản đặt cọc liên quan đến dự án Thuận Thành 2,187.429.866.750,187.429.866.750,187429866750.0,187429866750.0
"Các khoản phải trả, phải nộp ngắn hạn khác","Ngắn hạn > Các khoản phải trả, phải nộp ngắn hạn khác","Các khoản phải trả, phải nộp ngắn hạn khác",18.344.918.341,24.028.862.504,18344918341.0,24028862504.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,205.774.785.091,211.458.729.254,205774785091.0,211458729254.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Khoản hỗ trợ của UBND tỉnh Bắc Ninh (*),Dài hạn > Khoản hỗ trợ của UBND tỉnh Bắc Ninh (*),Khoản hỗ trợ của UBND tỉnh Bắc Ninh (*),153.563.494.000,173.563.494.000,153563494000.0,173563494000.0
Nhận đặt cọc thực hiện hợp đồng môi giới các dự án bắt động sản,Dài hạn > Nhận đặt cọc thực hiện hợp đồng môi giới các dự án bắt động sản,Nhận đặt cọc thực hiện hợp đồng môi giới các dự án bắt động sản,-,65.000.000.000,,65000000000.0
"Các khoản phải trả, phải nộp dài hạn khác","Dài hạn > Các khoản phải trả, phải nộp dài hạn khác","Các khoản phải trả, phải nộp dài hạn khác",1.288.974.098,10.546.622.050,1288974098.0,10546622050.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,154.852.468.098,249.110.116.050,154852468098.0,249110116050.0
