row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,335.197.472.903,1.469.851.557.447,,,335197472903.0,1469851557447.0
02,02,02,Khấu hao tài sản cố định,,48.538.815.858,48.781.254.935,,,48538815858.0,48781254935.0
03,03,03,Các khoản dự phòng/(hoàn nhập dự phòng),"6.1, 14",98.085.869.519,(5.256.331.000),,,98085869519.0,-5256331000.0
04,04,04,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,-,8.048.371,,,,8048371.0
05,05,05,Lãi từ hoạt động đầu tư,,(260.186.368.601),(1.020.491.184.359),,,-260186368601.0,-1020491184359.0
06,06,06,Chi phí lãi vay,26,98.146.018.895,81.711.113.807,,26.0,98146018895.0,81711113807.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,319.781.808.574,574.604.459.201,,,319781808574.0,574604459201.0
09,09,09,Tăng các khoản phải thu,,(767.829.294.892),(466.965.067.827),,,-767829294892.0,-466965067827.0
10,10,10,Tăng hàng tồn kho,,(548.018.325.214),(269.416.617.102),,,-548018325214.0,-269416617102.0
11,11,11,Tăng các khoản phải trả,,1.430.676.034.740,192.539.685.782,,,1430676034740.0,192539685782.0
12,12,12,Tăng chi phí trả trước,,(55.535.600.752),(5.432.699.709),,,-55535600752.0,-5432699709.0
14,14,14,Tiền lãi vay đã trả,,(128.996.078.437),(178.162.268.174),,,-128996078437.0,-178162268174.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,17,(56.287.989.563),(58.919.786.850),,17.0,-56287989563.0,-58919786850.0
16,16,16,Tiền thu khác từ hoạt động kinh doanh,,-,115.236.000,,,,115236000.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,21,(41.663.214.000),(46.060.596.000),,21.0,-41663214000.0,-46060596000.0
20,20,20,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,,152.127.340.456,(257.697.654.679),,,152127340456.0,-257697654679.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(1.013.740.881.809),(264.515.140.470),,,-1013740881809.0,-264515140470.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,118.391.509.609,14.822.754.830,,,118391509609.0,14822754830.0
23,23,23,Tiền chi đầu tư vào khoản tiền gửi có kỳ hạn,,(54.282.073.954),(48.626.827.678),,,-54282073954.0,-48626827678.0
24,24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,126.578.449.751,20.000.000.000,,,126578449751.0,20000000000.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,-,(190.000.000.000),,,,-190000000000.0
27,27,27,"Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia",,23.981.667.282,1.007.403.092.330,,,23981667282.0,1007403092330.0
30,30,30,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(799.071.329.121),539.083.879.012,,,-799071329121.0,539083879012.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,8.649.875.714.862,6.408.110.972.394,,,8649875714862.0,6408110972394.0
34,34,34,Tiền chi trả nợ gốc vay,,(7.499.453.105.497),(6.359.833.437.032),,,-7499453105497.0,-6359833437032.0
35,35,35,Tiền chi trả nợ gốc thuê tài chính,,(107.251.947.316),(90.524.327.022),,,-107251947316.0,-90524327022.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,22.3,-,(227.400.608.400),,223.0,,-227400608400.0
40,40,40,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính,,1.043.170.662.049,(269.647.400.060),,,1043170662049.0,-269647400060.0
