row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Không chịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Dưới1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Từ 1 đến3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Từ trên 3đến 6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Từ trên 6đến 12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Từ trên 1đến 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Trên 5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2025 > Tổng cộngTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Không chịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Dưới1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Từ 1 đến3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Từ trên 3đến 6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Từ trên 6đến 12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Từ trên 1đến 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2025 > Tổng cộngTriệu VND
Tài sân,Tài sân,Tài sân,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sân > Tiền mặt và vàng,Tiền mặt và vàng,-,5.401.563,-,-,-,-,-,-,5.401.563,,5401563.0,,,,,,,5401563.0
Tiền gửi tại NHNN,Tài sân > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,1,18.059.257,-,-,-,-,-,18.059.258,,1.0,18059257.0,,,,,,18059258.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sân > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,-,-,169.150.401,3.147.353,196.234,16.017,-,-,172.510.005,,,169150401.0,3147353.0,196234.0,16017.0,,,172510005.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sân > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,234.999,-,-,-,-,-,-,234.999,,234999.0,,,,,,,234999.0
Cho vay khách hàng – gộp,Tài sân > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,44.794.763,-,181.332.475,387.656.996,1.398.975,2.025.111,4.831.875,4.352.141,626.392.336,44794763.0,,181332475.0,387656996.0,1398975.0,2025111.0,4831875.0,4352141.0,626392336.0
Chứng khoán đầu tư – gộp,Tài sân > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,9.679.626,1.349.980,1.353.358,8.197.041,7.364.521,39.889.915,32.391.780,100.226.221,,9679626.0,1349980.0,1353358.0,8197041.0,7364521.0,39889915.0,32391780.0,100226221.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sân > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",-,96.642,-,-,-,-,-,-,96.642,,96642.0,,,,,,,96642.0
Tài sản cố định và bất động sản đầu tư,Tài sân > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,7.059.136,-,-,-,-,-,-,7.059.136,,7059136.0,,,,,,,7059136.0
Tài sản Có khác – gộp,Tài sân > Tài sản Có khác – gộp,Tài sản Có khác – gộp,2.265.626,16.633.092,-,-,-,-,-,-,18.898.718,2265626.0,16633092.0,,,,,,,18898718.0
Tổng tài sân (1),Tài sân > Tổng tài sân (1),Tổng tài sân (1),47.060.389,39.105.059,369.892.113,392.157.707,9.792.250,9.405.649,44.721.790,36.743.921,948.878.878,47060389.0,39105059.0,369892113.0,392157707.0,9792250.0,9405649.0,44721790.0,36743921.0,948878878.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,10.765.879,11.315.686,6.805,13.609,120.212,24.725,22.246.916,,,10765879.0,11315686.0,6805.0,13609.0,120212.0,24725.0,22246916.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,146.697.370,9.058.040,264.270,14.169,3.219,-,156.037.068,,,146697370.0,9058040.0,264270.0,14169.0,3219.0,,156037068.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,203.684.519,123.741.718,149.012.997,128.223.775,13.672.837,5.826,618.341.672,,,203684519.0,123741718.0,149012997.0,128223775.0,13672837.0,5826.0,618341672.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",-,-,2.387,1.827,11.123,22.449,139.597,391.276,568.659,,,2387.0,1827.0,11123.0,22449.0,139597.0,391276.0,568659.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,860.486,3.233.925,19.631.368,15.247.322,211.603,-,39.184.704,,,860486.0,3233925.0,19631368.0,15247322.0,211603.0,,39184704.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,20.874.040,-,-,-,-,-,-,20.874.040,,20874040.0,,,,,,,20874040.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,20.874.040,362.010.641,147.351.196,168.926.563,143.521.324,14.147.468,421.827,857.253.059,,20874040.0,362010641.0,147351196.0,168926563.0,143521324.0,14147468.0,421827.0,857253059.0
Mức chênh nhạy cảm với lãi suất nội bảng [(3)=(1)-(2)],Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng [(3)=(1)-(2)],Mức chênh nhạy cảm với lãi suất nội bảng [(3)=(1)-(2)],47.060.389,18.231.019,7.881.472,244.806.511,(159.134.313),(134.115.675),30.574.322,36.322.094,91.625.819,47060389.0,18231019.0,7881472.0,244806511.0,-159134313.0,-134115675.0,30574322.0,36322094.0,91625819.0
