row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu VND,Hoạt động đầu tưTriệu VND,Hoạt độngliên ngân hàngTriệu VND,Hoạt động chungkhông phân bổTriệu VND,Tổng cộngTriệu VND,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu VND,numeric__Hoạt động đầu tưTriệu VND,numeric__Hoạt độngliên ngân hàngTriệu VND,numeric__Hoạt động chungkhông phân bổTriệu VND,numeric__Tổng cộngTriệu VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,5.401.563,5.401.563,,,,5401563.0,5401563.0
Tiền gửi tại NHNN,TÀI SẢN > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,18.059.258,-,18.059.258,,,18059258.0,,18059258.0
Tiền gửi và cho vay các TCTD khác,TÀI SẢN > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,172.510.005,-,172.510.005,,,172510005.0,,172510005.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,234.999,-,234.999,,,234999.0,,234999.0
Cho vay khách hàng – thuần,TÀI SẢN > Cho vay khách hàng – thuần,Cho vay khách hàng – thuần,606.336.391,-,-,-,606.336.391,606336391.0,,,,606336391.0
Chứng khoán đầu tư – thuần,TÀI SẢN > Chứng khoán đầu tư – thuần,Chứng khoán đầu tư – thuần,-,92.129.699,-,-,92.129.699,,92129699.0,,,92129699.0
"Góp vốn, đầu tư dài hạn – thuần","TÀI SẢN > Góp vốn, đầu tư dài hạn – thuần","Góp vốn, đầu tư dài hạn – thuần",-,81.971,-,-,81.971,,81971.0,,,81971.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.044.615,7.044.615,,,,7044615.0,7044615.0
Bất động sản đầu tư,TÀI SẢN > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,14.521,14.521,,,,14521.0,14521.0
Tài sản Có khác – thuần,TÀI SẢN > Tài sản Có khác – thuần,Tài sản Có khác – thuần,9.713.722,1.985.940,191.458,3.415.661,15.306.781,9713722.0,1985940.0,191458.0,3415661.0,15306781.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,616.050.113,94.197.610,190.995.720,15.876.360,917.119.803,616050113.0,94197610.0,190995720.0,15876360.0,917119803.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ Chính phủ và NHNNVN,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,22.246.916,-,22.246.916,,,22246916.0,,22246916.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,156.037.068,-,156.037.068,,,156037068.0,,156037068.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,618.341.672,-,-,-,618.341.672,618341672.0,,,,618341672.0
"Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,568.659,-,568.659,,,568659.0,,568659.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,9.384.704,-,29.800.000,-,39.184.704,9384704.0,,29800000.0,,39184704.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,15.795.263,-,540.940,4.537.837,20.874.040,15795263.0,,540940.0,4537837.0,20874040.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,643.521.639,-,209.193.583,4.537.837,857.253.059,643521639.0,,209193583.0,4537837.0,857253059.0
