row_label_raw,row_label_full,Số dư cuối năm với các bên liên quan,31/12/2025Triệu VNDPhải thu/(phải trả),31/12/2024Triệu VND,numeric__31/12/2025Triệu VNDPhải thu/(phải trả),numeric__31/12/2024Triệu VND
Các Thành viên của Ban lãnh đạo Tập đoàn,Các Thành viên của Ban lãnh đạo Tập đoàn,Các Thành viên của Ban lãnh đạo Tập đoàn,Các Thành viên của Ban lãnh đạo Tập đoàn,Các Thành viên của Ban lãnh đạo Tập đoàn,,
Cho vay,Các Thành viên của Ban lãnh đạo Tập đoàn > Cho vay,Cho vay,114.728,87.449,114728.0,87449.0
Nhận tiền gửi,Các Thành viên của Ban lãnh đạo Tập đoàn > Nhận tiền gửi,Nhận tiền gửi,(265.228),(277.317),-265228.0,-277317.0
Chứng chỉ tiền gửi,Các Thành viên của Ban lãnh đạo Tập đoàn > Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,(7.100),(1.310),-7100.0,-1310.0
Phải thu khác,Các Thành viên của Ban lãnh đạo Tập đoàn > Phải thu khác,Phải thu khác,409,311,409.0,311.0
Phải trả khác,Các Thành viên của Ban lãnh đạo Tập đoàn > Phải trả khác,Phải trả khác,(3.204),(2.393),-3204.0,-2393.0
Các bên liên quan đến các Thành viên của Ban lãnh đạo Tập đoàn,Các bên liên quan đến các Thành viên của Ban lãnh đạo Tập đoàn,Các bên liên quan đến các Thành viên của Ban lãnh đạo Tập đoàn,Các bên liên quan đến các Thành viên của Ban lãnh đạo Tập đoàn,Các bên liên quan đến các Thành viên của Ban lãnh đạo Tập đoàn,,
Cho vay,Cho vay,Cho vay,,,,
- Công ty Cổ phần Hàng Không Tre Việt (*),Cho vay > - Công ty Cổ phần Hàng Không Tre Việt (*),- Công ty Cổ phần Hàng Không Tre Việt (*),-,3.918.953,,3918953.0
- Các bên liên quan khác,Cho vay > - Các bên liên quan khác,- Các bên liên quan khác,34.139,112.554,34139.0,112554.0
Nhận tiền gửi,Cho vay > Nhận tiền gửi,Nhận tiền gửi,(225.572),(262.764),-225572.0,-262764.0
Chứng chỉ tiền gửi,Cho vay > Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,(21.780),(21.882),-21780.0,-21882.0
Phải thu khác,Cho vay > Phải thu khác,Phải thu khác,96,24.720,96.0,24720.0
Phải trả khác,Cho vay > Phải trả khác,Phải trả khác,(6.598),(5.377),-6598.0,-5377.0
