row_label_raw,row_label_full,col_0,2025Triệu VND,2024Triệu VND,numeric__2025Triệu VND,numeric__2024Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
▪ Lãi từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh ngoại tệ giao ngay,▪ Lãi từ kinh doanh ngoại tệ giao ngay,1.537.668,1.149.014,1537668.0,1149014.0
▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,166.135,652.601,166135.0,652601.0
▪ Lãi từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh vàng,▪ Lãi từ kinh doanh vàng,105.171,51.866,105171.0,51866.0
"▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính",37.500,-,37500.0,
,,,1.846.474,1.853.481,1846474.0,1853481.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,(482.709),(654.912),-482709.0,-654912.0
▪ Lỗ từ kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh ngoại tệ giao ngay,▪ Lỗ từ kinh doanh ngoại tệ giao ngay,(316.139),(58.273),-316139.0,-58273.0
▪ Dự phòng giảm giá tài sản Có khác (Thuyết minh 14(d)),Chi phí hoạt động kinh doanh ngoại hối > ▪ Dự phòng giảm giá tài sản Có khác (Thuyết minh 14(d)),▪ Dự phòng giảm giá tài sản Có khác (Thuyết minh 14(d)),(25.177),-,-25177.0,
▪ Lỗ từ kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh vàng,▪ Lỗ từ kinh doanh vàng,-,(4.229),,-4229.0
"▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính",-,(30.339),,-30339.0
,,,(824.025),(747.753),-824025.0,-747753.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,1.022.449,1.105.728,1022449.0,1105728.0
