row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2025Triệu VND,31/12/2024Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2025Triệu VND,numeric__31/12/2024Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,15,22.246.916,54.255,,15.0,22246916.0,54255.0
1,B > 1,1,Tiền gửi và vay Chính phủ và Ngân hàng Nhà nước Việt Nam,,22.246.916,54.255,,,22246916.0,54255.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,156.037.068,70.655.292,,16.0,156037068.0,70655292.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,152.124.968,61.323.310,,,152124968.0,61323310.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,3.912.100,9.331.982,,,3912100.0,9331982.0
III,B > III,III,Tiền gửi của khách hàng,17,618.341.672,566.881.814,,17.0,618341672.0,566881814.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,7,-,54.007,,7.0,,54007.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",18,568.659,449.009,,18.0,568659.0,449009.0
VI,B > VI,VI,Phát hành giấy tờ có giá,19,39.184.704,36.753.523,,19.0,39184704.0,36753523.0
VII,B > VII,VII,Các khoản nợ khác,20,20.874.040,18.274.576,,20.0,20874040.0,18274576.0
1,B > 1,1,"Các khoản lãi, phí phải trả",20(a),11.245.693,8.510.442,,,11245693.0,8510442.0
2,B > 2,2,Thuế thu nhập doanh nghiệp hoãn lại phải trả,,26.010,29.811,,,26010.0,29811.0
3,B > 3,3,Các khoản phải trả và công nợ khác,20(b),9.463.739,9.710.254,,,9463739.0,9710254.0
4,B > 4,4,Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ấn và cam kết ngoại bảng),,138.598,24.069,,,138598.0,24069.0
,,,TỔNG NỘ PHẢI TRẢ,,857.253.059,693.122.476,,,857253059.0,693122476.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,22,,,,22.0,,
1,B > 1,1,Vốn,,20.601.582,20.601.582,,,20601582.0,20601582.0
a,B > a,a,Vốn điều lệ,,18.852.157,18.852.157,,,18852157.0,18852157.0
b,B > b,b,"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,1.121,1.121,,,1121.0,1121.0
c,B > c,c,Thăng dư vốn có phần,,1.747.651,1.747.651,,,1747651.0,1747651.0
e,B > e,e,Vốn khác,,653,653,,,653.0,653.0
2,B > 2,2,Các quỹ,,8.024.349,6.082.598,,,8024349.0,6082598.0
3,B > 3,3,Chênh lệch tỷ giá hối đoái,,(53.413),(138.225),,,-53413.0,-138225.0
5,B > 5,5,Lợi nhuận chưa phân phối,,31.294.226,28.426.115,,,31294226.0,28426115.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,59.866.744,54.972.070,,,59866744.0,54972070.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,917.119.803,748.094.546,,,917119803.0,748094546.0
