row_label_raw,row_label_full,col_0,Khách hàng cá nhân và doanh nghiệp Triệu VND,Hoạt động đầu tư Triệu VND,Hoạt động liên ngân hàng Triệu VND,Hoạt động chung không phân bổ Triệu VND,Tổng cộng Triệu VND,numeric__Khách hàng cá nhân và doanh nghiệp Triệu VND,numeric__Hoạt động đầu tư Triệu VND,numeric__Hoạt động liên ngân hàng Triệu VND,numeric__Hoạt động chung không phân bổ Triệu VND,numeric__Tổng cộng Triệu VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,-,8.214.653,8.214.653,,,,8214653.0,8214653.0
Tiền gửi tại NHNN,TÀI SẢN > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,17.644.155,-,17.644.155,,,17644155.0,,17644155.0
Tiền gửi và cho vay các TCTD khác,TÀI SẢN > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,88.241.176,-,88.241.176,,,88241176.0,,88241176.0
Cho vay khách hàng – thuần,TÀI SẢN > Cho vay khách hàng – thuần,Cho vay khách hàng – thuần,530.448.003,-,-,-,530.448.003,530448003.0,,,,530448003.0
Chứng khoán đầu tư – thuần,TÀI SẢN > Chứng khoán đầu tư – thuần,Chứng khoán đầu tư – thuần,-,85.648.177,-,-,85.648.177,,85648177.0,,,85648177.0
"Góp vốn, đầu tư dài hạn – thuần","TÀI SẢN > Góp vốn, đầu tư dài hạn – thuần","Góp vốn, đầu tư dài hạn – thuần",-,82.204,-,-,82.204,,82204.0,,,82204.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.355.128,7.355.128,,,,7355128.0,7355128.0
Tài sản Có khác – thuần,TÀI SẢN > Tài sản Có khác – thuần,Tài sản Có khác – thuần,7.316.819,1.779.085,55.829,1.309.317,10.461.050,7316819.0,1779085.0,55829.0,1309317.0,10461050.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,537.764.822,87.509.466,105.941.160,16.879.098,748.094.546,537764822.0,87509466.0,105941160.0,16879098.0,748094546.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ Chính phủ và NHNNVN,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,54.255,-,54.255,,,54255.0,,54255.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,70.655.292,-,70.655.292,,,70655292.0,,70655292.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,566.881.814,-,-,-,566.881.814,566881814.0,,,,566881814.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,54.007,-,54.007,,,54007.0,,54007.0
"Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,449.009,-,449.009,,,449009.0,,449009.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,11.453.523,-,25.300.000,-,36.753.523,11453523.0,,25300000.0,,36753523.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,12.293.229,-,510.610,5.470.737,18.274.576,12293229.0,,510610.0,5470737.0,18274576.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,590.628.566,-,97.023.173,5.470.737,693.122.476,590628566.0,,97023173.0,5470737.0,693122476.0
