row_label_raw,row_label_full,col_0,31/12/2025Triệu VND,31/12/2024Triệu VND,numeric__31/12/2025Triệu VND,numeric__31/12/2024Triệu VND
Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,,
▪ Công ty trách nhiệm hữu hạn (“TNHH”) khác,Cho vay các tổ chức kinh tế > ▪ Công ty trách nhiệm hữu hạn (“TNHH”) khác,▪ Công ty trách nhiệm hữu hạn (“TNHH”) khác,153.267.477,119.661.238,153267477.0,119661238.0
▪ Công ty cổ phần khác,Cho vay các tổ chức kinh tế > ▪ Công ty cổ phần khác,▪ Công ty cổ phần khác,125.582.299,112.520.530,125582299.0,112520530.0
▪ Doanh nghiệp tư nhân,Cho vay các tổ chức kinh tế > ▪ Doanh nghiệp tư nhân,▪ Doanh nghiệp tư nhân,4.113.440,4.785.800,4113440.0,4785800.0
▪ Công ty Nhà nước,Cho vay các tổ chức kinh tế > ▪ Công ty Nhà nước,▪ Công ty Nhà nước,2.966.966,3.193.840,2966966.0,3193840.0
▪ Doanh nghiệp có vốn đầu tư nước ngoài,Cho vay các tổ chức kinh tế > ▪ Doanh nghiệp có vốn đầu tư nước ngoài,▪ Doanh nghiệp có vốn đầu tư nước ngoài,3.968.504,2.691.031,3968504.0,2691031.0
▪ Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,Cho vay các tổ chức kinh tế > ▪ Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,▪ Công ty TNHH một thành viên do Nhà nước sở hữu 100% vốn điều lệ,341.869,342.766,341869.0,342766.0
▪ Hợp tác xã và liên hiệp hợp tác xã,Cho vay các tổ chức kinh tế > ▪ Hợp tác xã và liên hiệp hợp tác xã,▪ Hợp tác xã và liên hiệp hợp tác xã,332.112,283.690,332112.0,283690.0
▪ Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Cho vay các tổ chức kinh tế > ▪ Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,▪ Công ty TNHH hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,192.300,173.238,192300.0,173238.0
▪ Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,Cho vay các tổ chức kinh tế > ▪ Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,▪ Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,112.212,115.818,112212.0,115818.0
▪ Công ty hợp danh,Cho vay các tổ chức kinh tế > ▪ Công ty hợp danh,▪ Công ty hợp danh,1.570,401,1570.0,401.0
▪ Khác,Cho vay các tổ chức kinh tế > ▪ Khác,▪ Khác,3.781.878,2.633.184,3781878.0,2633184.0
,,,294.660.627,246.401.536,294660627.0,246401536.0
Cho vay cá nhân,Cho vay các tổ chức kinh tế > Cho vay cá nhân,Cho vay cá nhân,331.731.709,292.913.122,331731709.0,292913122.0
,,,626.392.336,539.314.658,626392336.0,539314658.0
