row_label_raw,row_label_full,col_0,Phàn mèmmáy tính,Khác,Tổng,numeric__Phàn mèmmáy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,13.661.782.685,2.220.106.877,15.881.889.562,13661782685.0,2220106877.0,15881889562.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,13.661.782.685,2.220.106.877,15.881.889.562,13661782685.0,2220106877.0,15881889562.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,10.008.014.447,1.602.813.366,11.610.827.813,10008014447.0,1602813366.0,11610827813.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.157.699.423,261.979.656,2.419.679.079,2157699423.0,261979656.0,2419679079.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,12.165.713.870,1.864.793.022,14.030.506.892,12165713870.0,1864793022.0,14030506892.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,3.653.768.238,617.293.511,4.271.061.749,3653768238.0,617293511.0,4271061749.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.496.068.815,355.313.855,1.851.382.670,1496068815.0,355313855.0,1851382670.0
