row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,1.673.599.053.048,2.540.077.301.636,1673599053048.0,2540077301636.0
Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện -Tập đoàn Điện lực Việt Nam,1.673.599.053.048,2.540.077.301.636,1673599053048.0,2540077301636.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH MTV Thí nghiệm điện miền Bắc,Phải trả người bán ngắn hạn > Công ty TNHH MTV Thí nghiệm điện miền Bắc,Công ty TNHH MTV Thí nghiệm điện miền Bắc,1.079.528.040,1.671.904.005,1079528040.0,1671904005.0
Công ty Viễn thông Điện lực và Công nghệ thông tin,Phải trả người bán ngắn hạn > Công ty Viễn thông Điện lực và Công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ thông tin,426.791.799,402.491.799,426791799.0,402491799.0
Công ty điện lực Hải Phòng-Chi nhánh Tổng công ty điện lực Miền Bắc,Phải trả người bán ngắn hạn > Công ty điện lực Hải Phòng-Chi nhánh Tổng công ty điện lực Miền Bắc,Công ty điện lực Hải Phòng-Chi nhánh Tổng công ty điện lực Miền Bắc,159.136.795,-,159136795.0,
Tập đoàn Điện lực Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,-,6.596.657.520,,6596657520.0
Tập đoàn Điện lực Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,1.665.456.634,8.671.053.324,1665456634.0,8671053324.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,,
Tập đoàn Điện lực Việt Nam,Chi phí phải trả > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,3.800.284.006,1.983.414.254,3800284006.0,1983414254.0
Tập đoàn Điện lực Việt Nam,Chi phí phải trả > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,3.800.284.006,1.983.414.254,3800284006.0,1983414254.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tổng Công ty Phát điện 2 - CTCP,Phải trả ngắn hạn khác > Tổng Công ty Phát điện 2 - CTCP,Tổng Công ty Phát điện 2 - CTCP,-,76.500.000.000,,76500000000.0
Công ty Cổ phần Nhiệt điện Phả Lại,Phải trả ngắn hạn khác > Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,-,38.955.000.000,,38955000000.0
Công ty Cổ phần Nhiệt điện Bà Rịa,Phải trả ngắn hạn khác > Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,-,3.000.000.000,,3000000000.0
Công ty Cổ phần Nhiệt điện Bà Rịa,Phải trả ngắn hạn khác > Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,-,118.455.000.000,,118455000000.0
