row_label_raw,row_label_full,col_0,Số đầu nămVND,Số phải nộp trong nămVND,Số đã thực nộp/bù trừtrong nămVND,Số cuối nămVND,numeric__Số đầu nămVND,numeric__Số phải nộp trong nămVND,numeric__Số đã thực nộp/bù trừtrong nămVND,numeric__Số cuối nămVND
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(8.917.172.011),38.599.316.827,27.752.631.825,1.929.512.991,-8917172011.0,38599316827.0,27752631825.0,1929512991.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,846.808.138,6.543.928.391,7.300.136.529,90.600.000,846808138.0,6543928391.0,7300136529.0,90600000.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,9.043.985.340,103.367.892.420,103.820.240.160,8.591.637.600,9043985340.0,103367892420.0,103820240160.0,8591637600.0
Thuế đất,Thuế đất,Thuế đất,-,7.806.753.395,13.004.206.595,(5.197.453.200),,7806753395.0,13004206595.0,-5197453200.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,4.000.000,4.000.000,-,,4000000.0,4000000.0,
"Phí, lệ phí và các khoản phải nộp khác","Phí, lệ phí và các khoản phải nộp khác","Phí, lệ phí và các khoản phải nộp khác",445.887.900,16.082.412.986,16.447.705.036,80.595.850,445887900.0,16082412986.0,16447705036.0,80595850.0
,,,1.419.509.367,172.404.304.019,168.328.920.145,5.494.893.241,1419509367.0,172404304019.0,168328920145.0,5494893241.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,8.917.172.011,,,5.197.453.200,8917172011.0,,,5197453200.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,10.336.681.378,,,10.692.346.441,10336681378.0,,,10692346441.0
