row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,1.374.748.642.275,1.257.020.340.007,,300.0,,1374748642275.0,1257020340007.0
I.,I.,I.,Nợ ngắn hạn,310,,1.370.376.360.188,1.251.009.846.029,,310.0,,1370376360188.0,1251009846029.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,17,1.171.854.214.936,953.594.322.443,,311.0,17.0,1171854214936.0,953594322443.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,45.995.251,45.995.251,,312.0,,45995251.0,45995251.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,12,10.692.346.441,10.336.681.378,,313.0,12.0,10692346441.0,10336681378.0
4.,4.,4.,Phải trả người lao động,314,,151.479.830.050,42.568.647.566,,314.0,,151479830050.0,42568647566.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,18,16.115.252.061,67.458.420.740,,315.0,18.0,16115252061.0,67458420740.0
6.,6.,6.,Phải trả ngắn hạn khác,319,19,3.805.393.477,154.832.801.736,,319.0,19.0,3805393477.0,154832801736.0
7.,7.,7.,"Quỹ khen thưởng, phúc lợi",322,20,16.383.327.972,22.172.976.915,,322.0,20.0,16383327972.0,22172976915.0
II.,II.,II.,Nợ dài hạn,330,,4.372.282.087,6.010.493.978,,330.0,,4372282087.0,6010493978.0
1.,1.,1.,Quỹ phát triển khoa học và công nghệ,343,,4.372.282.087,6.010.493.978,,343.0,,4372282087.0,6010493978.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.980.253.408.162,5.723.202.045.217,,400.0,,5980253408162.0,5723202045217.0
I.,I.,I.,Vốn chủ sở hữu,410,21,5.980.253.408.162,5.723.202.045.217,,410.0,21.0,5980253408162.0,5723202045217.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.000.000.000.000,5.000.000.000.000,,411.0,,5000000000000.0,5000000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,196.652.770.150,196.652.770.150,,412.0,,196652770150.0,196652770150.0
3.,3.,3.,Vốn khác của chủ sở hữu,414,,56.201.386.776,55.821.386.776,,414.0,,56201386776.0,55821386776.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,384.971.589.106,354.578.690.796,,418.0,,384971589106.0,354578690796.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,342.427.662.130,116.149.197.495,,421.0,,342427662130.0,116149197495.0
,,,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,421a,,-,7.210.783.328,,,,,7210783328.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,342.427.662.130,108.938.414.167,,,,342427662130.0,108938414167.0
