row_label_raw,row_label_full,col_0,Năm 2019 triệu đồng,Năm 2018 triệu đồng,numeric__Năm 2019 triệu đồng,numeric__Năm 2018 triệu đồng
Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,38.862,54.020,38862.0,54020.0
Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,240.856,129.234,240856.0,129234.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,7.835,415.624,7835.0,415624.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,287.553,598.878,287553.0,598878.0
Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(62.335),(73.440),-62335.0,-73440.0
Chi phí khác,Chi phí khác,Chi phí khác,(856),(10.324),-856.0,-10324.0
Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,(63.191),(83.764),-63191.0,-83764.0
,,,224.362,515.114,224362.0,515114.0
