row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023Triệu đồng,Ngày 31 tháng 12năm 2022Triệu đồng,numeric__Ngày 31 tháng 12năm 2023Triệu đồng,numeric__Ngày 31 tháng 12năm 2022Triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,87.525.760,82.702.861,87525760.0,82702861.0
"Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương",37.261.973,29.029.461,37261973.0,29029461.0
Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,26.658.071,20.781.501,26658071.0,20781501.0
Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,359.442,2.293.454,359442.0,2293454.0
Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,23.605.716,32.891.899,23605716.0,32891899.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,15.357,15.357,15357.0,15357.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,15.357,15.357,15357.0,15357.0
,,,87.541.117,82.718.218,87541117.0,82718218.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(210.216),(252.600),-210216.0,-252600.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(177.043),(246.689),-177043.0,-246689.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(27.932),-,-27932.0,
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(5.241),(5.911),-5241.0,-5911.0
,,,87.330.901,82.465.618,87330901.0,82465618.0
