row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềmmáy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềmmáy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,65.127,884.370,949.497,65127.0,884370.0,949497.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,36.822,36.822,,36822.0,36822.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,120.008,120.008,,120008.0,120008.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,65.127,1.041.200,1.106.327,65127.0,1041200.0,1106327.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,868,659.745,660.613,868.0,659745.0,660613.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,118.025,118.025,,118025.0,118025.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,868,777.770,778.638,868.0,777770.0,778638.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,64.259,224.625,288.884,64259.0,224625.0,288884.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,64.259,263.430,327.689,64259.0,263430.0,327689.0
