row_label_raw,row_label_full,col_0,Năm 2023Triệu đồng,Năm 2022Triệu đồng,numeric__Năm 2023Triệu đồng,numeric__Năm 2022Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",2.408,599,2408.0,599.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,5.143.748,4.118.589,5143748.0,4118589.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,4.736.164,3.809.447,4736164.0,3809447.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,203.359,160.748,203359.0,160748.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,61.919,57.888,61919.0,57888.0
Chi khác,Trong đó: > Chi khác,Chi khác,142.306,90.506,142306.0,90506.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.329.537,1.152.887,1329537.0,1152887.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khẩu hao tài sản cố định,Trong đó: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,325.609,257.651,325609.0,257651.0
Chi thuê tài sản,Trong đó: > Chi thuê tài sản,Chi thuê tài sản,636.742,615.189,636742.0,615189.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,957.536,1.057.042,957536.0,1057042.0
Trong đó: Chi công tác phí,Trong đó: > Trong đó: Chi công tác phí,Trong đó: Chi công tác phí,22.955,15.997,22955.0,15997.0
Trích lập dự phòng rủi ro khác,Trong đó: > Trích lập dự phòng rủi ro khác,Trích lập dự phòng rủi ro khác,272.668,68.403,272668.0,68403.0
- Trích lập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),Trong đó: > - Trích lập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),- Trích lập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),282.033,44.220,282033.0,44220.0
- (Hoàn nhập)/Trích lập dự phòng nợ phải thu khó đòi (Thuyết minh số 16.4),Trong đó: > - (Hoàn nhập)/Trích lập dự phòng nợ phải thu khó đòi (Thuyết minh số 16.4),- (Hoàn nhập)/Trích lập dự phòng nợ phải thu khó đòi (Thuyết minh số 16.4),(9.365),24.183,-9365.0,24183.0
Chi bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi bảo hiểm tiền gửi của khách hàng,Chi bảo hiểm tiền gửi của khách hàng,301.649,182.448,301649.0,182448.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.155.360,1.262.837,1155360.0,1262837.0
,,,9.162.906,7.842.805,9162906.0,7842805.0
