row_label_raw,row_label_full,col_0,Vốn điều lệTriệu đồng,Thặng dư vốn cổ phầnTriệu đồng,Quỹ dự trữ bổ sung vốn điều lệTriệu đồng,Quỹ dự phòng tài chínhTriệu đồng,Quỹ đầu tư phát triểnTriệu đồng,Lợi nhuận chưa phân phốiTriệu đồng,Cổ phiếu quỹTriệu đồng,Tổng cộngTriệu đồng,numeric__Vốn điều lệTriệu đồng,numeric__Thặng dư vốn cổ phầnTriệu đồng,numeric__Quỹ dự trữ bổ sung vốn điều lệTriệu đồng,numeric__Quỹ dự phòng tài chínhTriệu đồng,numeric__Quỹ đầu tư phát triểnTriệu đồng,numeric__Lợi nhuận chưa phân phốiTriệu đồng,numeric__Cổ phiếu quỹTriệu đồng,numeric__Tổng cộngTriệu đồng
Số dư tại ngày 01 tháng 01 năm 2022,Số dư tại ngày 01 tháng 01 năm 2022,Số dư tại ngày 01 tháng 01 năm 2022,45.056.930,77.202,1.374.648,5.456.346,1.222.774,24.611.567,(1.760.512),76.038.955,45056930.0,77202.0,1374648.0,5456346.0,1222774.0,24611567.0,-1760512.0,76038955.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,19.208.650,-,19.208.650,,,,,,19208650.0,,19208650.0
Phát hành cổ phiếu đề tăng vốn cổ phần từ nguồn vốn chủ sở hữu (ii),Phát hành cổ phiếu đề tăng vốn cổ phần từ nguồn vốn chủ sở hữu (ii),Phát hành cổ phiếu đề tăng vốn cổ phần từ nguồn vốn chủ sở hữu (ii),22.377.306,-,(1.374.648),-,-,(21.002.658),-,-,22377306.0,,-1374648.0,,,-21002658.0,,
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,958.922,1.917.845,-,(2.876.767),-,-,,,958922.0,1917845.0,,-2876767.0,,
Điều chuyển quỹ đầu tư phát triển sang thẳng dư vốn cổ phần,Điều chuyển quỹ đầu tư phát triển sang thẳng dư vốn cổ phần,Điều chuyển quỹ đầu tư phát triển sang thẳng dư vốn cổ phần,-,499.844,-,-,(499.844),-,-,-,,499844.0,,,-499844.0,,,
Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (i),Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (i),Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (i),-,(577.046),-,-,-,-,877.046,300.000,,-577046.0,,,,,877046.0,300000.0
Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,67.434.236,-,958.922,7.374.191,722.930,19.940.792,(883.466),95.547.605,67434236.0,,958922.0,7374191.0,722930.0,19940792.0,-883466.0,95547605.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,10.765.943,-,10.765.943,,,,,,10765943.0,,10765943.0
Phát hành cổ phiếu đề tăng vốn cổ phần (iv),Phát hành cổ phiếu đề tăng vốn cổ phần (iv),Phát hành cổ phiếu đề tăng vốn cổ phần (iv),11.905.000,23.992.546,-,-,-,-,-,35.897.546,11905000.0,23992546.0,,,,,,35897546.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,538.297,1.076.594,-,(1.614.891),-,-,,,538297.0,1076594.0,,-1614891.0,,
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,(292.890),-,-,-,(292.890),,,,-292890.0,,,,-292890.0
Điều chuyển quỹ đầu tư phát triển sang thẳng dư vốn cổ phần,Điều chuyển quỹ đầu tư phát triển sang thẳng dư vốn cổ phần,Điều chuyển quỹ đầu tư phát triển sang thẳng dư vốn cổ phần,-,581.270,-,-,(581.270),-,-,-,,581270.0,,,-581270.0,,,
Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (iii),Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (iii),Phát hành cổ phiếu cho nhân viên từ cổ phiếu quỹ theo ESOP (iii),-,(581.270),-,-,-,-,883.466,302.196,,-581270.0,,,,,883466.0,302196.0
Chia cổ tức năm 2022 cho cổ đông,Chia cổ tức năm 2022 cho cổ đông,Chia cổ tức năm 2022 cho cổ đông,-,-,-,-,-,(7.933.924),-,(7.933.924),,,,,,-7933924.0,,-7933924.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,(133.492),-,(133.492),,,,,,-133492.0,,-133492.0
Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,79.339.236,23.992.546,1.497.219,8.157.895,141.660,21.024.428,-,134.152.984,79339236.0,23992546.0,1497219.0,8157895.0,141660.0,21024428.0,,134152984.0
