row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy móc thiết bị,Thiết bị quản lý,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy móc thiết bị,numeric__Thiết bị quản lý,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,261.218.328.224,19.673.679.915,87.045.076.848,367.937.084.987,261218328224.0,19673679915.0,87045076848.0,367937084987.0
Đầu tư xây dựng cơbản dở dang hoanthành,NGUYÊN GIÁ > Đầu tư xây dựng cơbản dở dang hoanthành,Đầu tư xây dựng cơbản dở dang hoanthành,300.910.256.117,233.745.941.783,4.114.495.553,538.770.693.453,300910256117.0,233745941783.0,4114495553.0,538770693453.0
Phân loại từ tài sản cốđịnh hữu hình,NGUYÊN GIÁ > Phân loại từ tài sản cốđịnh hữu hình,Phân loại từ tài sản cốđịnh hữu hình,4.865.956.277,548.162.594,2.310.860.849,7.724.979.720,4865956277.0,548162594.0,2310860849.0,7724979720.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,566.994.540.618,253.967.784.292,93.470.433.250,914.432.758.160,566994540618.0,253967784292.0,93470433250.0,914432758160.0
GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư đầu năm,Số dư đầu năm,50.488.709.856,12.964.618.080,71.464.094.030,134.917.421.966,50488709856.0,12964618080.0,71464094030.0,134917421966.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,8.272.582.427,9.306.834.456,7.113.830.446,24.693.247.329,8272582427.0,9306834456.0,7113830446.0,24693247329.0
Phân loại từ tài sản cốđịnh hữu hình,GIÁ TRỊ HAO MÒNLỦY KẾ > Phân loại từ tài sản cốđịnh hữu hình,Phân loại từ tài sản cốđịnh hữu hình,970.767.348,407.687.195,1.882.359.993,3.260.814.536,970767348.0,407687195.0,1882359993.0,3260814536.0
Số dư cuối năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư cuối năm,Số dư cuối năm,59.732.059.630,22.679.139.731,80.460.284.470,162.871.483.831,59732059630.0,22679139731.0,80460284470.0,162871483831.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,210.729.618.368,6.709.061.835,15.580.982.818,233.019.663.021,210729618368.0,6709061835.0,15580982818.0,233019663021.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,507.262.480.988,231.288.644.561,13.010.148.780,751.561.274.329,507262480988.0,231288644561.0,13010148780.0,751561274329.0
