row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả chi phí lãi vay,a. Ngắn hạn > Phải trả chi phí lãi vay,Phải trả chi phí lãi vay,6.887.876.710,45.916.779.932,6887876710.0,45916779932.0
Nhận đặt cọc thực hiện dự án,a. Ngắn hạn > Nhận đặt cọc thực hiện dự án,Nhận đặt cọc thực hiện dự án,10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
"Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","a. Ngắn hạn > Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp","Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tế,bảo hiểm thất nghiệp",1.845.969.696,1.639.873.322,1845969696.0,1639873322.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",5.800.718.804,189.641.300,5800718804.0,189641300.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",202.199.150,514.256.750,202199150.0,514256750.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",1.068.979.035,474.349.916,1068979035.0,474349916.0
,,,25.805.743.395,58.734.901.220,25805743395.0,58734901220.0
Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (chi tiết tại Thuyết minh số 33),a. Ngắn hạn > Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (chi tiết tại Thuyết minh số 33),Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (chi tiết tại Thuyết minh số 33),6.887.876.710,46.011.460.031,6887876710.0,46011460031.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",52.389.197.070,17.203.072.853,52389197070.0,17203072853.0
,,,52.389.197.070,17.203.072.853,52389197070.0,17203072853.0
Trong đó: Phải trả dài hạn khác các bên liên quan(chỉ tiết tại Thuyết minh số 33),b. Dài hạn > Trong đó: Phải trả dài hạn khác các bên liên quan(chỉ tiết tại Thuyết minh số 33),Trong đó: Phải trả dài hạn khác các bên liên quan(chỉ tiết tại Thuyết minh số 33),370.529.244,-,370529244.0,
