row_label_raw,row_label_full,Công ty Cổ phần Hạ tầng GELEX,1.670.000.000.000,1.786.723.582.700,numeric__1.670.000.000.000,numeric__1.786.723.582.700
Công ty Cổ phần Thiết bị Đo diện EMIC,Công ty Cổ phần Thiết bị Đo diện EMIC,Công ty Cổ phần Thiết bị Đo diện EMIC,335.000.000.000,-,335000000000.0,
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,400.000.000.000,-,400000000000.0,
Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,150.000.000.000,-,150000000000.0,
Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,180.000.000.000,-,180000000000.0,
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,-,600.000.000.000,,600000000000.0
Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,210.000.000.000,,210000000000.0
,,,2.735.000.000.000,2.596.723.582.700,2735000000000.0,2596723582700.0
