row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),-,319.448.146.591,,319448146591.0
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),-,250.605.130.496,,250605130496.0
Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,-,121.394.209.160,,121394209160.0
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),-,70.000.000.000,,70000000000.0
,,,195.125.000.000,1.045.072.486.247,195125000000.0,1045072486247.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Hạ tầng GELEX,Phải thu ngắn hạn khác > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,43.940.474.945,-,43940474945.0,
Công ty TNHH Đầu tư GELEX,Phải thu ngắn hạn khác > Công ty TNHH Đầu tư GELEX,Công ty TNHH Đầu tư GELEX,380.054.795,-,380054795.0,
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),-,37.825.570.028,,37825570028.0
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),-,18.949.539.595,,18949539595.0
Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,-,2.753.819.321,,2753819321.0
Công ty Dây Đồng Việt Nam CFT,Phải thu ngắn hạn khác > Công ty Dây Đồng Việt Nam CFT,Công ty Dây Đồng Việt Nam CFT,-,1.068.493.151,,1068493151.0
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),-,103.561.644,,103561644.0
Công ty TNHH Năng lượng Gelex Ninh Thuận,Phải thu ngắn hạn khác > Công ty TNHH Năng lượng Gelex Ninh Thuận,Công ty TNHH Năng lượng Gelex Ninh Thuận,-,19.410.582.193,,19410582193.0
Công ty Cổ phần Điện lực GELEX,Phải thu ngắn hạn khác > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,257.640.120.546,,257640120546.0
,,,44.320.529.740,337.751.686.478,44320529740.0,337751686478.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Điện lực GELEX,Phải trả người bán ngắn hạn > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,431.531.027,-,431531027.0,
Công ty TNHH S.A.S. - CTAMAD,Phải trả người bán ngắn hạn > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,58.486.275,92.851.107,58486275.0,92851107.0
Công ty Cổ phần Dây cấp diện Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dây cấp diện Việt Nam,Công ty Cổ phần Dây cấp diện Việt Nam,17.260.738,15.455.697,17260738.0,15455697.0
,,,507.278.040,108.306.804,507278040.0,108306804.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Công ty Cổ phần Thiết bị Điện,Phải trả ngắn hạn khác > Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,2.588.493.150,-,2588493150.0,
Công ty Cổ phần Thiết bị đo diện EMIC,Phải trả ngắn hạn khác > Công ty Cổ phần Thiết bị đo diện EMIC,Công ty Cổ phần Thiết bị đo diện EMIC,1.992.945.204,-,1992945204.0,
Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Phải trả ngắn hạn khác > Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,1.659.999.999,-,1659999999.0,
Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,Phải trả ngắn hạn khác > Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,646.438.357,-,646438357.0,
Công ty Cổ phần Hạ tầng GELEX,Phải trả ngắn hạn khác > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,35.445.804.588,,35445804588.0
Công ty TNHH Phát Điện GELEX,Phải trả ngắn hạn khác > Công ty TNHH Phát Điện GELEX,Công ty TNHH Phát Điện GELEX,-,10.470.975.344,,10470975344.0
Công ty TNHH ICAPITAL,Phải trả ngắn hạn khác > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,-,94.680.099,,94680099.0
,,,6.887.876.710,46.011.460.031,6887876710.0,46011460031.0
