row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phí bảo lãnh phát hành,a. Ngắn hạn > Phí bảo lãnh phát hành,Phí bảo lãnh phát hành,4.499.026.455,3.577.777.776,4499026455.0,3577777776.0
Chi phí trả trước liên quan đến trái phiếu,a. Ngắn hạn > Chi phí trả trước liên quan đến trái phiếu,Chi phí trả trước liên quan đến trái phiếu,4.058.082.192,3.927.176.315,4058082192.0,3927176315.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,5.170.343.084,7.786.323.376,5170343084.0,7786323376.0
,,,13.727.451.731,15.291.277.467,13727451731.0,15291277467.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phí cam kết và phí bảo lãnh (i),b. Dài hạn > Phí cam kết và phí bảo lãnh (i),Phí cam kết và phí bảo lãnh (i),10.277.822.037,19.993.480.353,10277822037.0,19993480353.0
Xây dựng hạ tầng và san nền (ii),b. Dài hạn > Xây dựng hạ tầng và san nền (ii),Xây dựng hạ tầng và san nền (ii),7.940.425.864,8.474.049.028,7940425864.0,8474049028.0
Tiền thuê đất trả (ii),b. Dài hạn > Tiền thuê đất trả (ii),Tiền thuê đất trả (ii),5.619.796.068,5.816.731.032,5619796068.0,5816731032.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",1.363.726.772,1.044.428.597,1363726772.0,1044428597.0
Sửa chữa và cải tạo văn phòng,b. Dài hạn > Sửa chữa và cải tạo văn phòng,Sửa chữa và cải tạo văn phòng,355.253.803,1.090.690.251,355253803.0,1090690251.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,4.407.873.290,3.423.186.620,4407873290.0,3423186620.0
,,,29.964.897.834,39.842.565.881,29964897834.0,39842565881.0
