row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Công ty TNHH GELEX Technology,Phải trả dài hạn khác > Công ty TNHH GELEX Technology,Công ty TNHH GELEX Technology,275.849.145,-,275849145.0,
Công ty TNHH ICAPITAL,Phải trả dài hạn khác > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,94.680.099,-,94680099.0,
,,,370.529.244,-,370529244.0,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Công ty Cổ phần Thiết bị Điện,Vay ngắn hạn > Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,400.000.000.000,-,400000000000.0,
Công ty Cổ phần Thiết bị do điện EMIC,Vay ngắn hạn > Công ty Cổ phần Thiết bị do điện EMIC,Công ty Cổ phần Thiết bị do điện EMIC,225.000.000.000,-,225000000000.0,
Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Vay ngắn hạn > Công ty Cổ phần Chế tạo Điện cơ Hà Nội,Công ty Cổ phần Chế tạo Điện cơ Hà Nội,130.000.000.000,-,130000000000.0,
Công ty Cổ phần Sản xuất máy biến áp truyền tải MEE,Vay ngắn hạn > Công ty Cổ phần Sản xuất máy biến áp truyền tải MEE,Công ty Cổ phần Sản xuất máy biến áp truyền tải MEE,50.000.000.000,-,50000000000.0,
Công ty Cổ phần Hạ tầng GELEX,Vay ngắn hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,1.349.723.582.700,,1349723582700.0
Công ty TNHH Phát điện GELEX,Vay ngắn hạn > Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,-,371.600.000.000,,371600000000.0
,,,805.000.000.000,1.721.323.582.700,805000000000.0,1721323582700.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Công ty Cổ phần Hạ tầng GELEX,Vay dài hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,820.000.000.000,,820000000000.0
,,,-,820.000.000.000,,820000000000.0
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,,
Công ty TNHH MTV Cadivi Miền Bắc,Doanh thu chưa thực hiện > Công ty TNHH MTV Cadivi Miền Bắc,Công ty TNHH MTV Cadivi Miền Bắc,130.939.174.982,135.587.903.090,130939174982.0,135587903090.0
Công ty Cổ phần Điện lực GELEX,Doanh thu chưa thực hiện > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,605.080.980,655.390.080,605080980.0,655390080.0
Công ty TNHH Phát Điện GELEX,Doanh thu chưa thực hiện > Công ty TNHH Phát Điện GELEX,Công ty TNHH Phát Điện GELEX,302.345.805,-,302345805.0,
Công ty TNHH GELEX Technology,Doanh thu chưa thực hiện > Công ty TNHH GELEX Technology,Công ty TNHH GELEX Technology,250.771.950,-,250771950.0,
Công ty TNHH ICAPITAL,Doanh thu chưa thực hiện > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,86.072.817,86.072.817,86072817.0,86072817.0
Công ty Cổ phần Mua Bán Điện GELEX,Doanh thu chưa thực hiện > Công ty Cổ phần Mua Bán Điện GELEX,Công ty Cổ phần Mua Bán Điện GELEX,-,297.803.280,,297803280.0
,,,132.183.446.534,136.627.169.267,132183446534.0,136627169267.0
