row_label_raw,row_label_full,col_0,col_1,2016Triệu VND,2015Triệu VND,numeric__col_1,numeric__2016Triệu VND,numeric__2015Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,15.541.712,10.044.545,,15541712.0,10044545.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(10.241.882),(6.972.978),,-10241882.0,-6972978.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,361.578,97.438,,361578.0,97438.0
04,04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,100.724,2.832,,100724.0,2832.0
05,05,05,Thu nhập/(chi phí) khác,311.318,(33.707),,311318.0,-33707.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",52.998,198.121,,52998.0,198121.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(2.385.383),(1.937.547),,-2385383.0,-1937547.0
08,08,08,Tiền thuế thu nhập thực nộp trong kỳ,(246.439),(224.991),,-246439.0,-224991.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,3.494.626,1.173.713,,3494626.0,1173713.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,(Tăng)/giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(5.491.877),2.700.849,,-5491877.0,2700849.0
10,10,10,Tăng các khoản về kinh doanh chứng khoán,(2.259.425),(1.451.426),,-2259425.0,-1451426.0
11,11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(44.578),18.611,,-44578.0,18611.0
12,12,12,Tăng các khoản cho vay khách hàng,(30.948.992),(29.957.833),,-30948992.0,-29957833.0
13,13,13,Giảm nguồn dự phòng để bù đáp tổn thất,(167.263),(317.712),,-167263.0,-317712.0
14,14,14,Giảm/(tăng) khác về tài sản hoạt động,479.771,(512.566),,479771.0,-512566.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,(Giảm)/tăng các khoản nợ Chính phủ và NHNNVN,(1.652.495),3.463.757,,-1652495.0,3463757.0
16,16,16,"Tăng tiền gửi, tiền vay các tổ chức tín dụng khác",5.163.649,2.892,,5163649.0,2892.0
17,17,17,Tăng tiền gửi của khách hàng,17.747.341,25.601.257,,17747341.0,25601257.0
18,18,18,Tăng phát hành giấy tờ có giá,5.508.227,4.348.448,,5508227.0,4348448.0
19,19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",394.255,200.145,,394255.0,200145.0
20,20,20,(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(100.011),100.011,,-100011.0,100011.0
21,21,21,Tăng/(giảm) khác về nợ hoạt động,46.377,(163.877),,46377.0,-163877.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,(7.830.395),5.206.269,,-7830395.0,5206269.0
