row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu hồi nợ đã xóa sở trong những năm trước,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xóa sở trong những năm trước,Thu hồi nợ đã xóa sở trong những năm trước,52.998,198.121,52998.0,198121.0
"Thu từ thanh lý, nhượng bán tài sản cố định","Thu nhập hoạt động kinh doanh khác > Thu từ thanh lý, nhượng bán tài sản cố định","Thu từ thanh lý, nhượng bán tài sản cố định",538.765,919,538765.0,919.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,144.460,105.952,144460.0,105952.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,736.223,304.992,736223.0,304992.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi hỗ trợ công tác xã hội,Chi phí hoạt động kinh doanh khác > Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,29.885,28.828,29885.0,28828.0
"Chi phí thanh lý, nhượng bán tài sản cố định","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản cố định","Chi phí thanh lý, nhượng bán tài sản cố định",160.710,890,160710.0,890.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,181.312,100.690,181312.0,100690.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,371.907,130.408,371907.0,130408.0
,,,364.316,174.584,364316.0,174584.0
