row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộngTriệu đồng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộngTriệu đồng
,,,Trên 3thángTriệu đồng,Đến 3thángTriệu đồng,Đến 1thángTriệu đồng,Từ 1 - 3thángTriệu đồng,Từ 3 - 12thángTriệu đồng,Từ 1 - 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.062.738,-,-,-,-,1.062.738,,,1062738.0,,,,,1062738.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,1.975.334,-,-,-,-,1.975.334,,,1975334.0,,,,,1975334.0
Tiền gửi tại và cho vay các TCTDkhác,Tài sản > Tiền gửi tại và cho vay các TCTDkhác,Tiền gửi tại và cho vay các TCTDkhác,-,-,18.964.501,4.277.400,532.982,130.644,-,23.905.527,,,18964501.0,4277400.0,532982.0,130644.0,,23905527.0
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,-,-,35.823,32.456,36.670,-,-,104.949,,,35823.0,32456.0,36670.0,,,104949.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.611.238,3.351.764,4.015.206,8.558.813,48.521.287,21.344.014,32.136.018,119.538.340,1611238.0,3351764.0,4015206.0,8558813.0,48521287.0,21344014.0,32136018.0,119538340.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,544.142,800.000,5.080.125,5.728.918,14.193.002,26.346.187,,,544142.0,800000.0,5080125.0,5728918.0,14193002.0,26346187.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,85.320,85.320,,,,,,,85320.0,85320.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,1.042.529,1.042.529,,,,,,,1042529.0,1042529.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,15.971,15.971,,,,,,,15971.0,15971.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,-,2.850.565,1.021.392,1.079.267,450.843,58.063,5.460.130,,,2850565.0,1021392.0,1079267.0,450843.0,58063.0,5460130.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.611.238,3.351.764,29.448.309,14.690.061,55.250.331,27.654.419,47.530.903,179.537.025,1611238.0,3351764.0,29448309.0,14690061.0,55250331.0,27654419.0,47530903.0,179537025.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,254,358,-,-,612,,,,254.0,358.0,,,612.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,16.311.695,3.967.399,340,1.064.602,-,21.344.036,,,16311695.0,3967399.0,340.0,1064602.0,,21344036.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,28.257.951,22.082.664,68.058.903,6.592.252,1.565,124.993.335,,,28257951.0,22082664.0,68058903.0,6592252.0,1565.0,124993335.0
"Vốn tài trợ, uỷ thác đầu tư,cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư,cho vay TCTD chịu rủi ro",-,-,-,12,616,950.602,-,951.230,,,,12.0,616.0,950602.0,,951230.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,6.378.325,4.500.068,1.505.270,12.383.663,,,,,6378325.0,4500068.0,1505270.0,12383663.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,973.385,938.114,3.220.527,87.729,36.323,5.256.078,,,973385.0,938114.0,3220527.0,87729.0,36323.0,5256078.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,45.543.031,26.988.443,77.659.069,13.195.253,1.543.158,164.928.954,,,45543031.0,26988443.0,77659069.0,13195253.0,1543158.0,164928954.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.611.238,3.351.764,(16.094.722),(12.298.382),(22.408.738),14.459.166,45.987.745,14.608.071,1611238.0,3351764.0,-16094722.0,-12298382.0,-22408738.0,14459166.0,45987745.0,14608071.0
