row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập lãi tiền gửi/cho vay,Thu nhập lãi tiền gửi/cho vay,Thu nhập lãi tiền gửi/cho vay,3.668,4.630,3668.0,4630.0
Chi phí trả lãi tiền gửi,Chi phí trả lãi tiền gửi,Chi phí trả lãi tiền gửi,2.824,9.402,2824.0,9402.0
Chi phí lương và phụ cấp của ban Tổng giám đốc,Chi phí lương và phụ cấp của ban Tổng giám đốc,Chi phí lương và phụ cấp của ban Tổng giám đốc,33.706,27.898,33706.0,27898.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Ông: Trần Ngọc Tâm,Trong đó: > - Ông: Trần Ngọc Tâm,- Ông: Trần Ngọc Tâm,5.265,5.822,5265.0,5822.0
- Các thành viên còn lại,Trong đó: > - Các thành viên còn lại,- Các thành viên còn lại,28.441,22.076,28441.0,22076.0
Thù lao trả cho các thành viên hội đồngQuản trị,Trong đó: > Thù lao trả cho các thành viên hội đồngQuản trị,Thù lao trả cho các thành viên hội đồngQuản trị,6.536,6.240,6536.0,6240.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Ông Trần Ngô Phúc Vũ,Trong đó: > - Ông Trần Ngô Phúc Vũ,- Ông Trần Ngô Phúc Vũ,1.347,1.200,1347.0,1200.0
- Ông Trần Ngọc Tâm,Trong đó: > - Ông Trần Ngọc Tâm,- Ông Trần Ngọc Tâm,37,-,37.0,
- Bà Võ Thị Tuyết Nga,Trong đó: > - Bà Võ Thị Tuyết Nga,- Bà Võ Thị Tuyết Nga,747,600,747.0,600.0
- Ông Nguyễn Đức Minh Trí,Trong đó: > - Ông Nguyễn Đức Minh Trí,- Ông Nguyễn Đức Minh Trí,147,-,147.0,
- Bà Nguyễn Thị Thanh Đảo,Trong đó: > - Bà Nguyễn Thị Thanh Đảo,- Bà Nguyễn Thị Thanh Đảo,37,-,37.0,
- Bà Lê Thị Kim Anh,Trong đó: > - Bà Lê Thị Kim Anh,- Bà Lê Thị Kim Anh,37,-,37.0,
- Ông Nguyễn Quốc Toàn,Trong đó: > - Ông Nguyễn Quốc Toàn,- Ông Nguyễn Quốc Toàn,1.696,1.800,1696.0,1800.0
- Ông Phan Đình Tân,Trong đó: > - Ông Phan Đình Tân,- Ông Phan Đình Tân,1.131,1.200,1131.0,1200.0
- Ông Nguyễn Quốc Mỹ,Trong đó: > - Ông Nguyễn Quốc Mỹ,- Ông Nguyễn Quốc Mỹ,1.131,1.200,1131.0,1200.0
- Bà Đỗ Anh Thư,Trong đó: > - Bà Đỗ Anh Thư,- Bà Đỗ Anh Thư,226,240,226.0,240.0
Thù lao trả cho Ban kiểm soát,Trong đó: > Thù lao trả cho Ban kiểm soát,Thù lao trả cho Ban kiểm soát,1.831,1.720,1831.0,1720.0
