row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu VND,%,Triệu VND,%,,,,
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,47.720.474,"4,28",47.033.577,"4,75",47720474.0,4.28,47033577.0,4.75
Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước số hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước số hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước số hữu 100% vốn điều lệ,70.282.718,"6,31",55.520.988,"5,61",70282718.0,6.31,55520988.0,5.61
Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc nhà Nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc nhà Nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc nhà Nước giữ quyền chi phối,301.324,"0,03",155.817,"0,02",301324.0,0.03,155817.0,0.02
Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,53.396.770,"4,79",88.260.516,"8,92",53396770.0,4.79,88260516.0,8.92
Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,59.026.313,"5,30",48.775.978,"4,93",59026313.0,5.3,48775978.0,4.93
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,83.347.921,"7,48",68.538.674,"6,93",83347921.0,7.48,68538674.0,6.93
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,187.908,"0,02",58.506,"0,01",187908.0,0.02,58506.0,0.01
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,5.279.517,"0,47",4.693.807,"0,47",5279517.0,0.47,4693807.0,0.47
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,43.485.846,"3,90",32.877.609,"3,32",43485846.0,3.9,32877609.0,3.32
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,559.590,"0,05",492.208,"0,05",559590.0,0.05,492208.0,0.05
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",618.067.553,"55,48",572.320.166,"57,83",618067553.0,55.48,572320166.0,57.83
"Đơn vị hành chính sự nghiệp, dàng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, dàng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, dàng, đoàn thể và hiệp hội",33.023.753,"2,96",28.102.817,"2,84",33023753.0,2.96,28102817.0,2.84
Tiền gửi của các đối tượng khác,Tiền gửi của các đối tượng khác,Tiền gửi của các đối tượng khác,99.482.937,"8,93",42.840.492,"4,33",99482937.0,8.93,42840492.0,4.33
,,,1.114.162.624,100,989.671.155,100,1114162624.0,100.0,989671155.0,100.0
