row_label_raw,row_label_full,Bên liên quan,Số dư,Phải thu,(Phải trả),numeric__Số dư,numeric__Phải thu,numeric__(Phải trả)
Bên liên quan,Bên liên quan,Bên liên quan,Số dư,Triệu VND,Triệu VND,,,
Cơ quan quản lý Nhà nước,Bên liên quan > Cơ quan quản lý Nhà nước,Cơ quan quản lý Nhà nước,Tiền gửi của BIDV tại cơ quan quản lý,132.327.499,-,,132327499.0,
Cơ quan quản lý Nhà nước,Bên liên quan > Cơ quan quản lý Nhà nước,Cơ quan quản lý Nhà nước,Tiền gửi của cơ quan quản lý tại BIDV,-,(98.314.832),,,-98314832.0
Cơ quan quản lý Nhà nước,Bên liên quan > Cơ quan quản lý Nhà nước,Cơ quan quản lý Nhà nước,Các khoản vay từ cơ quan quản lý,-,(9.761.582),,,-9761582.0
Cổ đông chiến lược,Bên liên quan > Cổ đông chiến lược,Cổ đông chiến lược,Tiền gửi tại BIDV của cổ đông chiến lược,,(50.096),,,-50096.0
Cổ đông chiến lược,Bên liên quan > Cổ đông chiến lược,Cổ đông chiến lược,Tiền gửi của BIDV tại cổ đông chiến lược,67.631,,,67631.0,
Cổ đông chiến lược,Bên liên quan > Cổ đông chiến lược,Cổ đông chiến lược,Tiền BIDV vay cổ đông chiến lược,,(231.700),,,-231700.0
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,Tiền gửi của các công ty liên doanh,-,(2.112.253),,,-2112253.0
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,Tiền gửi của BIDV tại các công ty liên doanh,2.151.280,-,,2151280.0,
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,Tiền vay từ BIDV của các công ty liên doanh,97.724,-,,97724.0,
Các công ty liên kết,Bên liên quan > Các công ty liên kết,Các công ty liên kết,Tiền gửi tại BIDV của các công ty liên kết,-,(927.273),,,-927273.0
Các công ty liên kết,Bên liên quan > Các công ty liên kết,Các công ty liên kết,Tiền vay từ BIDV của các công ty liên kết,641.423,-,,641423.0,
