row_label_raw,row_label_full,Khoản mục,Số đã trình bày trước đây > Triệu VND,Điều chỉnh > Triệu VND,Số trình bày lại > Triệu VND,numeric__Số đã trình bày trước đây > Triệu VND,numeric__Điều chỉnh > Triệu VND,numeric__Số trình bày lại > Triệu VND
BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,BẢNG CÂN ĐỐI KẾ TOÁN,,,
Cho vay khách hàng,BẢNG CÂN ĐỐI KẾ TOÁN > Cho vay khách hàng,Cho vay khách hàng,976.333.888,583,976.334.471,976333888.0,583.0,976334471.0
Dự phòng rủi ro cho vay khách hàng,BẢNG CÂN ĐỐI KẾ TOÁN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,(12.404.892),583,(12.404.309),-12404892.0,583.0,-12404309.0
Chứng khoán đầu tư,BẢNG CÂN ĐỐI KẾ TOÁN > Chứng khoán đầu tư,Chứng khoán đầu tư,133.142.950,45.347,133.188.297,133142950.0,45347.0,133188297.0
Dự phòng rủi ro chứng khoán đầu tư,BẢNG CÂN ĐỐI KẾ TOÁN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,(8.123.870),45.347,(8.078.523),-8123870.0,45347.0,-8078523.0
"Gớp vốn, đầu tư dài hạn","BẢNG CÂN ĐỐI KẾ TOÁN > Gớp vốn, đầu tư dài hạn","Gớp vốn, đầu tư dài hạn",2.613.521,(1.332),2.612.189,2613521.0,-1332.0,2612189.0
Dự phòng giảm giá đầu tư dài hạn,BẢNG CÂN ĐỐI KẾ TOÁN > Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,(122.634),(1.332),(123.966),-122634.0,-1332.0,-123966.0
Tài sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Tài sản cố định,Tài sản cố định,10.666.712,62.267,10.728.979,10666712.0,62267.0,10728979.0
Tài sản cố định hữu hình,BẢNG CÂN ĐỐI KẾ TOÁN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,6.352.251,62.267,6.414.518,6352251.0,62267.0,6414518.0
Nguyên giá tài sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,12.099.549,60.859,12.160.408,12099549.0,60859.0,12160408.0
Hao mòn tài sản cố định,BẢNG CÂN ĐỐI KẾ TOÁN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,(5.747.298),1.408,(5.745.890),-5747298.0,1408.0,-5745890.0
Tài sản Có khác,BẢNG CÂN ĐỐI KẾ TOÁN > Tài sản Có khác,Tài sản Có khác,24.721.152,(278.290),24.442.862,24721152.0,-278290.0,24442862.0
Các khoản phải thu,BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản phải thu,Các khoản phải thu,8.851.907,1.833,8.853.740,8851907.0,1833.0,8853740.0
"Các khoản lãi, phí phải thu","BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",11.897.396,(224.379),11.673.017,11897396.0,-224379.0,11673017.0
Tài sản có khác,BẢNG CÂN ĐỐI KẾ TOÁN > Tài sản có khác,Tài sản có khác,4.589.192,(55.744),4.533.448,4589192.0,-55744.0,4533448.0
TỔNG TÀI SẢN,BẢNG CÂN ĐỐI KẾ TOÁN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,1.313.037.674,(171.425),1.312.866.249,1313037674.0,-171425.0,1312866249.0
Các khoản nợ khác,BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản nợ khác,Các khoản nợ khác,32.031.952,(109.619),31.922.333,32031952.0,-109619.0,31922333.0
Các khoản phải trả và công nợ khác,BẢNG CÂN ĐỐI KẾ TOÁN > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,11.214.760,(109.619),11.105.141,11214760.0,-109619.0,11105141.0
Vốn và các quỹ,BẢNG CÂN ĐỐI KẾ TOÁN > Vốn và các quỹ,Vốn và các quỹ,54.551.462,(61.806),54.489.656,54551462.0,-61806.0,54489656.0
Lợi nhuận sau thuế chưa phân phối,BẢNG CÂN ĐỐI KẾ TOÁN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,12.341.426,(70.655),12.270.771,12341426.0,-70655.0,12270771.0
Lợi ích cố đồng không kiểm soát,BẢNG CÂN ĐỐI KẾ TOÁN > Lợi ích cố đồng không kiểm soát,Lợi ích cố đồng không kiểm soát,3.038.860,8.849,3.047.709,3038860.0,8849.0,3047709.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,BẢNG CÂN ĐỐI KẾ TOÁN > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,1.313.037.674,(171.425),1.312.866.249,1313037674.0,-171425.0,1312866249.0
