row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,19.521.804.725.893,13.497.679.533.312,,,19521804725893.0,13497679533312.0
210,210,210,I. Các khoản phải thu dài hạn,,428.440.396.552,395.539.558.538,,,428440396552.0,395539558538.0
215,215,215,1. Phải thu về cho vay dài hạn,,-,300.000.000,,,,300000000.0
216,216,216,2. Phải thu dài hạn khác,8,428.440.396.552,395.239.558.538,,8.0,428440396552.0,395239558538.0
220,220,220,II. Tài sản cố định,,155.751.648.556,178.491.317.504,,,155751648556.0,178491317504.0
221,221,221,1. Tài sản cố định hữu hình,12,155.751.648.556,178.491.317.504,,12.0,155751648556.0,178491317504.0
222,222,222,,,396.470.474.300,393.780.516.522,,,396470474300.0,393780516522.0
223,223,223,,,(240.718.825.744),(215.289.199.018),,,-240718825744.0,-215289199018.0
227,227,227,2. Tài sản cố định vô hình,,-,-,,,,
228,227 > 228,228,,,36.958.000,36.958.000,,,36958000.0,36958000.0
229,227 > 229,229,,,(36.958.000),(36.958.000),,,-36958000.0,-36958000.0
230,227 > 230,230,III. Bất động sản đầu tư,13,89.270.243.644,105.752.017.338,,13.0,89270243644.0,105752017338.0
231,227 > 231,231,1. Nguyên giá,,172.985.045.000,172.985.045.000,,,172985045000.0,172985045000.0
232,227 > 232,232,2. Giá trị hao mòn lũy kế,,(83.714.801.356),(67.233.027.662),,,-83714801356.0,-67233027662.0
240,227 > 240,240,IV. Tài sản dở dang dài hạn,14,340.715.282.283,160.498.719.196,,14.0,340715282283.0,160498719196.0
242,227 > 242,242,1. Chi phí xây dựng cơ bản dở dang,,340.715.282.283,160.498.719.196,,,340715282283.0,160498719196.0
250,227 > 250,250,V. Đầu tư tài chính dài hạn,15,18.494.078.262.578,12.651.661.789.015,,15.0,18494078262578.0,12651661789015.0
251,227 > 251,251,1. Đầu tư vào công ty con,15.1,17.306.118.294.000,11.677.909.294.000,,151.0,17306118294000.0,11677909294000.0
252,227 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",15.2,805.666.491.074,805.666.491.074,,152.0,805666491074.0,805666491074.0
253,227 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,15.3,424.500.200.000,424.500.200.000,,153.0,424500200000.0,424500200000.0
254,227 > 254,254,4. Dự phòng đầu tư tài chính dài hạn,,(42.206.722.496),(256.414.196.059),,,-42206722496.0,-256414196059.0
260,227 > 260,260,VI. Tài sản dài hạn khác,,13.548.892.280,5.736.131.721,,,13548892280.0,5736131721.0
261,227 > 261,261,1. Chi phí trả trước dài hạn,10,13.548.892.280,5.736.131.721,,10.0,13548892280.0,5736131721.0
270,227 > 270,270,TỔNG CỘNG TÀI SẢN,,30.898.147.402.810,24.576.922.357.425,,,30898147402810.0,24576922357425.0
