row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,23.1,884.851.896.857,2.656.966.214.480,,231.0,884851896857.0,2656966214480.0
02,02,02,2. Các khoản giảm trừ doanh thu,23.1,-,-,,231.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,23.1,884.851.896.857,2.656.966.214.480,,231.0,884851896857.0,2656966214480.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,24,(310.673.106.930),(862.595.863.456),,24.0,-310673106930.0,-862595863456.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,574.178.789.927,1.794.370.351.024,,,574178789927.0,1794370351024.0
21,21,21,6. Doanh thu hoạt động tài chính,23.3,179.885.104.480,289.113.748.937,,233.0,179885104480.0,289113748937.0
22,22,22,7. Chi phí tài chính,25,(377.315.428.523),(606.003.887.052),,25.0,-377315428523.0,-606003887052.0
23,23,23,Trong đó: Chi phí lãi vay,,(579.478.081.548),(439.150.443.730),,,-579478081548.0,-439150443730.0
25,25,25,8. Chi phí bán hàng,26,(16.247.830.248),(170.477.279.071),,26.0,-16247830248.0,-170477279071.0
26,26,26,9. Chi phí quản lý doanh nghiệp,26,(222.929.392.888),(192.527.037.331),,26.0,-222929392888.0,-192527037331.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,137.571.242.748,1.114.475.896.507,,,137571242748.0,1114475896507.0
31,31,31,11. Thu nhập khác,,245.245.716,455.231.224,,,245245716.0,455231224.0
32,32,32,12. Chi phí khác,27,(107.058.008.732),(3.585.190.749),,27.0,-107058008732.0,-3585190749.0
40,40,40,13. Lỗ khác,,(106.812.763.016),(3.129.959.525),,,-106812763016.0,-3129959525.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,30.758.479.732,1.111.345.936.982,,,30758479732.0,1111345936982.0
51,51,51,15. Chi phí thuế TNDN hiện hành,29.1,(17.194.820.801),(188.576.257.378),,291.0,-17194820801.0,-188576257378.0
52,52,52,16. Thu nhập thuế TNDN hoãn lại,29.3,832.241.000,832.241.000,,293.0,832241000.0,832241000.0
60,60,60,17. Lợi nhuận sau thuế TNDN,,14.395.899.931,923.601.920.604,,,14395899931.0,923601920604.0
