row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,884.851.896.857,2.656.966.214.480,884851896857.0,2656966214480.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng (*),Trong đó: > Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng (*),Doanh thu cho thuê dài hạn đất và cơ sở hạ tầng (*),720.377.818.368,2.503.889.896.404,720377818368.0,2503889896404.0
"Doanh thu cung cấp nước sạch, xử lý nước thải, phí dịch vụ và tiện ích khác","Trong đó: > Doanh thu cung cấp nước sạch, xử lý nước thải, phí dịch vụ và tiện ích khác","Doanh thu cung cấp nước sạch, xử lý nước thải, phí dịch vụ và tiện ích khác",134.247.993.187,124.794.925.877,134247993187.0,124794925877.0
"Doanh thu cho thuê kho, nhà xưởng và văn phòng","Trong đó: > Doanh thu cho thuê kho, nhà xưởng và văn phòng","Doanh thu cho thuê kho, nhà xưởng và văn phòng",30.120.875.690,27.720.786.135,30120875690.0,27720786135.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,105.209.612,560.606.064,105209612.0,560606064.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,884.851.896.857,2.656.966.214.480,884851896857.0,2656966214480.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,884.746.687.245,2.656.405.608.416,884746687245.0,2656405608416.0
Doanh thu đối với bên liên quan,Trong đó: > Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,105.209.612,560.606.064,105209612.0,560606064.0
