row_label_raw,row_label_full,STT,Tên công ty,Mối quan hệ,numeric__Tên công ty,numeric__Mối quan hệ
1,1,1,Công ty Cổ phần Khu Công nghiệp Sài Gòn - Bắc Giang,Công ty con,,
2,2,2,Công ty Cổ phần Khu Công nghiệp Sài Gòn - Hải Phòng,Công ty con,,
3,3,3,Công ty Cổ phần Phát triển Đô thị Sài Gòn - Tây Bắc,Công ty con,,
4,4,4,Công ty TNHH Một thành viên Phát triển Đô thị Tràng Cát,Công ty con,,
5,5,5,Công ty TNHH MTV Đầu tư NGD,Công ty con,,
6,6,6,Công ty TNHH MTV Kinh doanh Văn phòng và Nhà xưởng Kinh Bắc,Công ty con,,
7,7,7,Công ty Cổ phần Phát triển Đô thị Tiên Dương,Công ty con,,
8,8,8,Công ty Cổ phần Tập đoàn Đầu tư và Phát triển Hưng Yên,Công ty con,,
9,9,9,Công ty TNHH MTV Khu Công nghiệp Tân Phú Trung - Long An,Công ty con,,
10,10,10,Công ty TNHH MTV Khu Công nghiệp Bắc Giang - Long An,Công ty con,,
11,11,11,Công ty TNHH Phát triển Cơ sở Hạ tầng Công nghiệp Tân Tập,Công ty con,,
12,12,12,Công ty Cổ phần Đầu tư Phát triển Long An,Công ty con,,
13,13,13,Công ty Cổ phần Công viên Tâm Linh Bảo Lạc,Công ty con,,
14,14,14,Công ty TNHH Điện tử Quảng Yên,Công ty con,,
15,15,15,Công ty TNHH Công nghiệp Chế tạo Quảng Yên,Công ty con,,
16,16,16,Công ty Cổ phần Dịch vụ Khách sạn Hưng Yên,Công ty con,,
17,17,17,Công ty Cổ phần Đầu tư Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Cùng thành,,
18,18,18,Ông Đăng Thành Tâm,Chủ tịch Hội,,
19,19,19,Bà Nguyễn Thị Thu Hương,Tổng Giám ở,,
20,20,20,Ông Phan Anh Dũng,Phó Tổng Gi,,
21,21,21,Bà Nguyễn Mỹ Ngọc,Phó Tổng Gi,,
22,22,22,Ông Đăng Nguyễn Nam Anh,Phó Tổng Gi,,
