row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chi phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,172.985.045.000,172985045000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,172.985.045.000,172985045000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,67.233.027.662,67233027662.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,16.481.773.694,16481773694.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,83.714.801.356,83714801356.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,105.752.017.338,105752017338.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,89.270.243.644,89270243644.0
