row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải trả nhận chuyển nhượng vốn góp (i),Ngắn hạn > Phải trả nhận chuyển nhượng vốn góp (i),Phải trả nhận chuyển nhượng vốn góp (i),1.804.868.000.000,1.804.868.000.000,1804868000000.0,1804868000000.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Ngắn hạn > Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (ii),544.777.816.445,540.954.174.445,544777816445.0,540954174445.0
Phải trả khác,Ngắn hạn > Phải trả khác,Phải trả khác,21.655.916.606,137.541.877.152,21655916606.0,137541877152.0
Phải trả khác bên liên quan(Thuyết minh số 30),Ngắn hạn > Phải trả khác bên liên quan(Thuyết minh số 30),Phải trả khác bên liên quan(Thuyết minh số 30),858.000.000,858.000.000,858000000.0,858000000.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,2.372.159.733.051,2.484.222.051.597,2372159733051.0,2484222051597.0
Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,,
Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),Dải hạn > Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),5.650.000.000.000,-,5650000000000.0,
Nhận đặt cọc chuyển nhượng cổ phần Công tyCổ phần Khoáng sản Sài Gòn – Quy Nhơn (iv),Dải hạn > Nhận đặt cọc chuyển nhượng cổ phần Công tyCổ phần Khoáng sản Sài Gòn – Quy Nhơn (iv),Nhận đặt cọc chuyển nhượng cổ phần Công tyCổ phần Khoáng sản Sài Gòn – Quy Nhơn (iv),339.000.000.000,-,339000000000.0,
Phải trả khác,Dải hạn > Phải trả khác,Phải trả khác,6.930.164.602,6.066.184.042,6930164602.0,6066184042.0
TỔNG CỘNG,Dải hạn > TỔNG CỘNG,TỔNG CỘNG,5.995.930.164.602,6.066.184.042,5995930164602.0,6066184042.0
