row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,18.489.291.356.573,12.182.462.211.119,,,18489291356573.0,12182462211119.0
310,310,310,I. Nợ ngắn hạn,,3.454.544.931.859,4.573.696.040.686,,,3454544931859.0,4573696040686.0
311,311,311,1. Phải trả người bán ngắn hạn,16,96.302.096.228,122.237.859.619,,16.0,96302096228.0,122237859619.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,4.814.387.260,5.959.776.997,,,4814387260.0,5959776997.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,13.752.873.123,191.580.985.710,,17.0,13752873123.0,191580985710.0
314,314,314,4. Phải trả người lao động,,114.728.033,87.642.033,,,114728033.0,87642033.0
315,315,315,5. Chi phí phải trả ngắn hạn,19,689.532.985.698,714.065.446.945,,19.0,689532985698.0,714065446945.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,3.603.299.660,1.218.898.452,,,3603299660.0,1218898452.0
319,319,319,7. Phải trả ngắn hạn khác,20,2.372.159.733.051,2.484.222.051.597,,20.0,2372159733051.0,2484222051597.0
320,320,320,8. Vay ngắn hạn,21,269.941.449.473,1.050.000.000.000,,21.0,269941449473.0,1050000000000.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,4.323.379.333,4.323.379.333,,,4323379333.0,4323379333.0
330,330,330,II. Nợ dài hạn,,15.034.746.424.714,7.608.766.170.433,,,15034746424714.0,7608766170433.0
333,333,333,1. Chi phí phải trả dài hạn,19,540.540.029.977,1.167.231.780.237,,19.0,540540029977.0,1167231780237.0
336,336,336,2. Doanh thu chưa thực hiện dài hạn,18,22.748.559.750,-,,18.0,22748559750.0,
337,337,337,3. Phải trả dài hạn khác,20,5.995.930.164.602,6.066.184.042,,20.0,5995930164602.0,6066184042.0
338,338,338,4. Vay dài hạn,21,8.442.270.918.103,6.401.379.212.872,,21.0,8442270918103.0,6401379212872.0
341,341,341,5. Thuế thu nhập hoãn lại phải trả,29.3,32.304.784.320,33.137.025.320,,293.0,32304784320.0,33137025320.0
342,342,342,6. Dự phòng phải trả dài hạn,,951.967.962,951.967.962,,,951967962.0,951967962.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,12.408.856.046.237,12.394.460.146.306,,,12408856046237.0,12394460146306.0
410,410,410,I. Vốn chủ sở hữu,22,12.408.856.046.237,12.394.460.146.306,,22.0,12408856046237.0,12394460146306.0
411,411,411,1. Vốn cổ phần,,7.676.047.590.000,7.676.047.590.000,,,7676047590000.0,7676047590000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,7.676.047.590.000,7.676.047.590.000,,,7676047590000.0,7676047590000.0
412,412,412,2. Thặng dư vốn cổ phần,,2.742.998.570.000,2.742.998.570.000,,,2742998570000.0,2742998570000.0
418,418,418,3. Quỹ đầu tư phát triển,,2.223.693.823,2.223.693.823,,,2223693823.0,2223693823.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,1.987.586.192.414,1.973.190.292.483,,,1987586192414.0,1973190292483.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.973.190.292.483,1.049.588.371.879,,,1973190292483.0,1049588371879.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,14.395.899.931,923.601.920.604,,,14395899931.0,923601920604.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,30.898.147.402.810,24.576.922.357.425,,,30898147402810.0,24576922357425.0
