row_label_raw,row_label_full,col_0,CHỈ TIỀU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,463.088.171.382,706.198.642.776,,1.0,463088171382.0,706198642776.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.318.840.642.491,1.303.375.630.640,,2.0,1318840642491.0,1303375630640.0
2.,2. > 2.,2.,Các khoản dự phòng,03,8.918.258.694,-,,3.0,8918258694.0,
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(2.435.472.951),49.850.495.688,,4.0,-2435472951.0,49850495688.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(117.699.812.006),(158.476.347.608),,5.0,-117699812006.0,-158476347608.0
2.,2. > 2.,2.,Chỉ phí lãi vay,06,87.172.530.234,142.052.771.852,,6.0,87172530234.0,142052771852.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,-,71.305.673.759,,7.0,,71305673759.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.757.884.317.844,2.114.306.867.107,,8.0,1757884317844.0,2114306867107.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,55.144.219.745,(48.477.092.926),,9.0,55144219745.0,-48477092926.0
3.,2. > 3.,3.,Tăng hàng tôn kho,10,(327.196.044.841),(611.978.579.205),,10.0,-327196044841.0,-611978579205.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,93.620.644.615,411.357.133.968,,11.0,93620644615.0,411357133968.0
3.,2. > 3.,3.,Giảm/(tăng) chỉ phí trả trước,12,8.942.904.726,(50.957.925.372),,12.0,8942904726.0,-50957925372.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(100.441.507.397),(174.063.632.569),,14.0,-100441507397.0,-174063632569.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(52.400.707.340),(29.470.383.260),,15.0,-52400707340.0,-29470383260.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,3.243.730,-,,16.0,3243730.0,
3.,2. > 3.,3.,Tiền chỉ khác cho hoạt động kinh doanh,17,(64.794.211.118),(81.716.807.090),,17.0,-64794211118.0,-81716807090.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.370.762.859.964,1.528.999.580.653,,20.0,1370762859964.0,1528999580653.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(414.762.760.503),(341.453.501.593),,21.0,-414762760503.0,-341453501593.0
2.,II. > 2.,2.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(3.220.000.000.000),(5.572.000.000.000),,23.0,-3220000000000.0,-5572000000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.720.000.000.000,5.170.000.000.000,,24.0,3720000000000.0,5170000000000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,124.404.903.886,162.436.909.842,,27.0,124404903886.0,162436909842.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,209.642.143.383,(581.016.591.751),,30.0,209642143383.0,-581016591751.0
