row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Các khoản phải thu > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,23.030.000,-,23030000.0,
,,,23.030.000,-,23030000.0,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
,,,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,,
Tập đoàn đầu khí Việt Nam,Trà trước cho người bán ngắn hạn > Tập đoàn đầu khí Việt Nam,Tập đoàn đầu khí Việt Nam,30.597.955.738,-,30597955738.0,
Viện Dầu khí Việt Nam,Trà trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.139.217.950,1.089.288.913,1139217950.0,1089288913.0
Công ty Cổ phần vận tải đầu khí Đông Dương - Chi nhánh Đông Dương,Trà trước cho người bán ngắn hạn > Công ty Cổ phần vận tải đầu khí Đông Dương - Chi nhánh Đông Dương,Công ty Cổ phần vận tải đầu khí Đông Dương - Chi nhánh Đông Dương,260.700.000,-,260700000.0,
Công ty CP Xăng Dầu Dầu Khí Sài Gòn,Trà trước cho người bán ngắn hạn > Công ty CP Xăng Dầu Dầu Khí Sài Gòn,Công ty CP Xăng Dầu Dầu Khí Sài Gòn,243.156.600,-,243156600.0,
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Trà trước cho người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,166.050.500,-,166050500.0,
,,,32.407.080.788,1.089.288.913,32407080788.0,1089288913.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,459.336.702.198,341.388.689.557,459336702198.0,341388689557.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,80.176.252.657,41.414.975.677,80176252657.0,41414975677.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,21.579.663.510,-,21579663510.0,
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,4.522.596.913,9.928.836.163,4522596913.0,9928836163.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,1.685.954.418,-,1685954418.0,
Công ty Cổ phần Đầu tư hạ tầng và Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư hạ tầng và Đô thị Dầu khí,Công ty Cổ phần Đầu tư hạ tầng và Đô thị Dầu khí,1.606.905.000,-,1606905000.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.421.031.890,3.178.989.510,1421031890.0,3178989510.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,1.433.323.740,947.789.340,1433323740.0,947789340.0
