row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu Tập đoàn Dầu khí Việt Nam,a. Ngắn hạn > Phải thu Tập đoàn Dầu khí Việt Nam,Phải thu Tập đoàn Dầu khí Việt Nam,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
- Phải thu liên quan đến giai đoạn cổ phần hóa (i),a. Ngắn hạn > - Phải thu liên quan đến giai đoạn cổ phần hóa (i),- Phải thu liên quan đến giai đoạn cổ phần hóa (i),276.761.701.091,.276.761.701.091,276761701091.0,276761701091.0
Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),a. Ngắn hạn > Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),40.992.205.704,37.443.340.008,40992205704.0,37443340008.0
Lãi dự thu tiền gửi có kỳ hạn,a. Ngắn hạn > Lãi dự thu tiền gửi có kỳ hạn,Lãi dự thu tiền gửi có kỳ hạn,17.995.824.660,23.079.153.422,17995824660.0,23079153422.0
Phải thu tiền chiết khấu hàng mua,a. Ngắn hạn > Phải thu tiền chiết khấu hàng mua,Phải thu tiền chiết khấu hàng mua,6.059.216.678,7.636.315.200,6059216678.0,7636315200.0
Tạm ứng cán bộ công nhân viên,a. Ngắn hạn > Tạm ứng cán bộ công nhân viên,Tạm ứng cán bộ công nhân viên,630.519.100,3.415.569.792,630519100.0,3415569792.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",335.000.000,453.931.102,335000000.0,453931102.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,978.435.574,248.899.999,978435574.0,248899999.0
,,,343.752.902.807,349.038.910.614,343752902807.0,349038910614.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",3.000.000,3.000.000,3000000.0,3000000.0
,,,3.000.000,3.000.000,3000000.0,3000000.0
Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 36),b. Dài hạn > Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 36),Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 36),276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
