row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản Nhà máy Sản xuất,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy Sản xuất,Chi phí bảo hiểm tài sản Nhà máy Sản xuất,29.636.127.643,32.653.645.574,29636127643.0,32653645574.0
Phân đạm Cà Mau,Phân đạm Cà Mau,Phân đạm Cà Mau,Phân đạm Cà Mau,Phân đạm Cà Mau,,
"Chi phí gia hạn bảo hành, bản quyền","Phân đạm Cà Mau > Chi phí gia hạn bảo hành, bản quyền","Chi phí gia hạn bảo hành, bản quyền",10.233.477.516,8.029.236.645,10233477516.0,8029236645.0
phản mềm,phản mềm,phản mềm,phản mềm,phản mềm,,
Chi phí trả trước ngắn hạn khác,phản mềm > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,8.663.458.241,18.107.725.974,8663458241.0,18107725974.0
,,,48.533.063.400,58.790.608.193,48533063400.0,58790608193.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí sửa chữa tài sản cố định,b. Dải hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,24.426.763.717,22.581.522.229,24426763717.0,22581522229.0
"Công cụ, dụng cụ xuất dùng","b. Dải hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",3.536.373.972,5.002.277.775,3536373972.0,5002277775.0
Chi phí đào tạo cán bộ công nhân viên,b. Dải hạn > Chi phí đào tạo cán bộ công nhân viên,Chi phí đào tạo cán bộ công nhân viên,-,111.661.562,,111661562.0
Chi phí trả trước dài hạn khác,b. Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,1.280.507.284,233.543.340,1280507284.0,233543340.0
,,,29.243.644.973,27.929.004.906,29243644973.0,27929004906.0
