row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,14.003.379.064,16.737.532.987,14003379064.0,16737532987.0
Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,14.003.379.064,16.737.532.987,14003379064.0,16737532987.0
