row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả Ban Quản lý Dự án Khi - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khi - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khi - Điện - Đạm Cà Mau,55.851.413.429,55.851.413.429,55851413429.0,55851413429.0
- Thuế giá trị gia tăng đầu vào mua khi trong giai đoạn trước khi chính thức vận hành thường mại,- Thuế giá trị gia tăng đầu vào mua khi trong giai đoạn trước khi chính thức vận hành thường mại,- Thuế giá trị gia tăng đầu vào mua khi trong giai đoạn trước khi chính thức vận hành thường mại,49.897.065.571,49.897.065.571,49897065571.0,49897065571.0
- Các khoản phải trả khác,- Các khoản phải trả khác,- Các khoản phải trả khác,5.954.347.858,5.954.347.858,5954347858.0,5954347858.0
Phải trả Tập đoàn Dầu khí Việt Nam,Phải trả Tập đoàn Dầu khí Việt Nam,Phải trả Tập đoàn Dầu khí Việt Nam,124.365.697.205,152.884.237.958,124365697205.0,152884237958.0
"- Nhận bản giao Dự án hoàn thành ""Nhà máy sản xuất Phân đạm Cà Mau"" (i)","- Nhận bản giao Dự án hoàn thành ""Nhà máy sản xuất Phân đạm Cà Mau"" (i)","- Nhận bản giao Dự án hoàn thành ""Nhà máy sản xuất Phân đạm Cà Mau"" (i)",78.515.027.920,78.515.027.920,78515027920.0,78515027920.0
- Lợi nhuận phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Lợi nhuận phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Lợi nhuận phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,12.219.608.894,40.732.029.647,12219608894.0,40732029647.0
- Thuế thu nhập doanh nghiệp năm 2014 nộp thừa,- Thuế thu nhập doanh nghiệp năm 2014 nộp thừa,- Thuế thu nhập doanh nghiệp năm 2014 nộp thừa,32.369.496.667,32.375.616.667,32369496667.0,32375616667.0
- Thuế thu nhập doanh nghiệp phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Thuế thu nhập doanh nghiệp phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,- Thuế thu nhập doanh nghiệp phải nộp giai đoạn từ ngày 01/01/2015 đến ngày 14/01/2015,1.176.849.040,1.176.849.040,1176849040.0,1176849040.0
- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,247.500.000,247.500.000,247500000.0,247500000.0
- Phải trả khác,- Phải trả khác,- Phải trả khác,(162.785.316),(162.785.316),-162785316.0,-162785316.0
Quỹ thường an toàn,Quỹ thường an toàn,Quỹ thường an toàn,3.110.068.346,3.110.068.346,3110068346.0,3110068346.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,1.855.650.390,1.421.281.290,1855650390.0,1421281290.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,1.086.558.852,286.692.825,1086558852.0,286692825.0
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,188.451.205,51.072.748,188451205.0,51072748.0
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,77.896.036,25.418.156,77896036.0,25418156.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",604.432.000,1.377.313.800,604432000.0,1377313800.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,16.171.110.711,16.670.024.433,16171110711.0,16670024433.0
,,,203.311.278.174,231.677.522.985,203311278174.0,231677522985.0
Phải trả ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 36),Phải trả ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 36),Phải trả ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 36),180.217.110.634,208.735.651.387,180217110634.0,208735651387.0
